step,par,f
2094,o,9.570804942012629
2094,r,0.4104875421212905
2095,b,0.27503965406961733
2095,o,0.934781206828403
2095,r,3.10810785747933
2096,b,0.42779497810127914
2096,o,0.8852088496617572
2096,r,1.9394416826594962
2097,b,0.08232094466813832
2097,o,0.13476620213549717
2097,r,2.724479207493502e-4
2098,b,0.43786089632142045
2098,o,0.23247145084407214
2098,r,0.6504617747373056
2099,b,0.2863374166375876
2099,o,1.3675257268236258
2099,r,0.7945226203679084
2100,b,0.18311440443727275
2100,o,0.611528041455062
2100,r,2.031330907412259
2101,b,1.125535416466349
2101,o,0.540975330630808
2101,r,0.05393455792826147
2102,b,1.0423897269398974
2102,o,0.9736721972980374
2102,r,0.1699538414523075
2103,b,0.11157981925373284
2103,o,1.3676389587210052
2103,r,1.9854087136316978
2104,b,0.1263124934962908
2104,o,0.029772589435175422
2104,r,0.3987379204087369
2105,b,0.9105553432389887
2105,o,1.292274162372307
2105,r,0.00512551697334318
2106,b,0.08464634771599615
2106,o,0.029530510046859547
2106,r,0.03680193318616747
2107,b,0.17536521918047288
2107,o,1.7648563714039454
2107,r,0.4918110586672317
2108,b,0.517730745012839
2108,o,0.16267100319704597
2108,r,0.08704218037887183
2109,b,0.3461908393326477
2109,o,0.19207008991133423
2109,r,0.011803451966023977
2110,b,0.15647831765850562
2110,o,0.4292187714089262
2110,r,0.17531927555297527
2111,b,1.0691857712133777
2111,o,0.10727989885748691
2111,r,0.08102092821149154
2112,b,0.7160470891806978
2112,o,0.09785158363845874
2112,r,2.2235593517422334
2113,b,0.21815399745591182
2113,o,2.814273075466154
2113,r,0.1965311200178506
2114,b,0.967815523648281
2114,o,0.5331976601444962
2114,r,0.09004500898294153
2115,b,0.051735245421776224
2115,o,3.0940644463720077
2115,r,0.23125186647151
2116,b,0.20474079907374748
2116,o,1.1873121528294797
2116,r,0.3020517016625625
2117,b,0.3481474648259183
2117,o,0.012111343164086722
2117,r,0.02825005890265041
2118,b,0.3368877518251687
2118,o,0.27532221651356875
2118,r,0.1838665584738714
2119,b,0.3718478367774767
2119,o,2.4891929803608193
2119,r,1.114661906407998
2120,b,0.012508561872470946
2120,o,0.4427231957858527
2120,r,0.030480695706006637
2121,b,0.4164906014899794
2121,o,0.11343051513575697
2121,r,2.468763852952485
2122,b,4.3357120669142715
2122,o,0.01761610367482955
2122,r,0.10252984615537614
2123,b,0.4618817532675528
2123,o,3.949780219591656
2123,r,3.8106749643289763
2124,b,0.13090189806962008
2124,o,6.982354364679119
2124,r,0.15479416009080502
2125,b,0.09710012070897368
2125,o,0.5114771390251018
2125,r,0.26496891789989896
2126,b,0.2126504538253448
2126,o,0.009694750350973084
2126,r,3.6209260810106856
2127,b,0.030756705547515868
2127,o,0.30491714502381173
2127,r,0.7179017832616841
2128,b,0.07694257879626798
2128,o,0.0033685097947853257
2128,r,0.5328547109440395
2129,b,0.1896962604408347
2129,o,1.756530260116797
2129,r,1.4487279684919954
2130,b,0.08958471652056516
2130,o,0.028946019005960954
2130,r,0.2145340923122399
2131,b,0.45475299042003137
2131,o,0.0747837660706874
2131,r,1.2193082185937025
2132,b,0.28037431926012385
2132,o,0.0677420676568712
2132,r,4.0847651479610345
2133,b,0.1356328513366191
2133,o,0.5504580983840889
2133,r,0.5660750950337358
2134,b,0.586114112432692
2134,o,1.6415019118435192
2134,r,0.25044468888384264
2135,b,1.2374587732896296
2135,o,0.20711918935932086
2135,r,0.8443281136769126
2136,b,0.02457288145481793
2136,o,1.2936283414401286
2136,r,0.7513090704771135
2137,b,0.22066710819215798
2137,o,0.02672102506256956
2137,r,3.27735140847207
2138,b,0.9919142231651082
2138,o,0.07407279979731282
2138,r,0.7677498097172696
2139,b,0.13533701420157188
2139,o,0.9453097233480418
2139,r,1.2947540125014567
2140,b,0.03298241790820198
2140,o,0.06890099274559812
2140,r,0.34225205338851433
2141,b,0.3427546567845136
2141,o,1.4175294997105674
2141,r,0.49327039859260574
2142,b,0.49230246728950416
2142,o,8.364478202625428
2142,r,9.14505307654685
2143,b,0.008669233971400573
2143,o,0.09276584351396405
2143,r,0.26046154513486436
2144,b,0.10278116023404418
2144,o,2.17474773961174
2144,r,0.35195969039317726
2145,b,0.1442132670625086
2145,o,2.3297394157045295
2145,r,0.079262658214432
2146,b,0.05822126345774417
2146,o,0.2501586587201864
2146,r,0.8619421489910128
2147,b,0.47412397952938157
2147,o,0.45840438487449353
2147,r,0.18087988661546203
2148,b,0.41588884654835373
2148,o,0.029273798677453257
2148,r,0.8341818854559943
2149,b,0.022680448134800208
2149,o,4.03446451886588
2149,r,19.16996530540333
2150,b,0.4451712644430375
2150,o,0.005199994300842057
2150,r,0.3519703801958384
2151,b,0.28526279574693986
2151,o,1.2993163404591976
2151,r,0.8208483251137315
2152,b,0.14176724984539216
2152,o,2.478313075032002
2152,r,0.004902548779240442
2153,b,0.14109283540012907
2153,o,0.18763023620028269
2153,r,0.006158847784420965
2154,b,0.3269814307365956
2154,o,0.010267622943881371
2154,r,0.2914779587473404
2155,b,0.778072667363622
2155,o,4.366589863376223e-4
2155,r,2.0559970737976307
2156,b,0.22305813405089894
2156,o,0.9162096528638854
2156,r,0.4196364826566376
2157,b,0.32414048666321793
2157,o,0.48776687041640165
2157,r,0.15998073908141539
2158,b,2.1488680954950854
2158,o,2.4665853331192316
2158,r,14.638369793951806
2159,b,0.5847562889631421
2159,o,0.35295088154182946
2159,r,0.3213950279892595
2160,b,0.25349135525146466
2160,o,0.13732362600515255
2160,r,0.030385685693574173
2161,b,0.31281196030566927
2161,o,2.12544764786136
2161,r,2.936739193138673
2162,b,0.009583721965951073
2162,o,0.8397694293119562
2162,r,1.5862821438743862
2163,b,0.2787198561798584
2163,o,3.147190548326754e-4
2163,r,4.426321742254833
2164,b,0.08636261366308479
2164,o,0.976136052068793
2164,r,1.4237130777493079
2165,b,0.4730960886455169
2165,o,1.8080940563478887
2165,r,0.09271869759261728
2166,b,0.9797464147483487
2166,o,0.1099907314509183
2166,r,1.539127745272019
2167,b,0.22243993608798066
2167,o,1.8768469375127905
2167,r,0.05002931564801573
2168,b,0.09895419954834805
2168,o,1.710865471935756
2168,r,0.8181246669580998
2169,b,0.4453100241451127
2169,o,2.3396465139583498
2169,r,0.14577078334239607
2170,b,0.10852268590701976
2170,o,2.5975201944797157
2170,r,0.2549817992924307
2171,b,0.3325151344119865
2171,o,0.08193103990596598
2171,r,0.13344787410644393
2172,b,0.05001640701490489
2172,o,8.604425944017272e-4
2172,r,0.07123471892551927
2173,b,0.3935810830847053
2173,o,0.8736593345323258
2173,r,2.358692470612866
2174,b,0.24026900737701612
2174,o,2.4599007233978023
2174,r,0.35692729544104296
2175,b,0.31153617684939394
2175,o,0.326770131410557
2175,r,1.6415942139122273
2176,b,0.48464174483167627
2176,o,0.21667408178726352
2176,r,0.37121834941965925
2177,b,0.1963502794122236
2177,o,0.4447806190656701
2177,r,0.6630427557069858
2178,b,0.25541789287169886
2178,o,3.2660104043232017
2178,r,0.0685640602858274
2179,b,0.14398937354322108
2179,o,12.506366465893219
2179,r,0.04049644170674029
2180,b,9.897383984337645e-4
2180,o,2.2589851638512233
2180,r,0.06101366501599213
2181,b,1.812698480024129
2181,o,2.99580210741141
2181,r,1.330195143131913
2182,b,0.21403545936357007
2182,o,0.2635093961989642
2182,r,0.0013945867227216735
2183,b,0.4328016750041072
2183,o,0.023297388513451242
2183,r,17.863616063153064
2184,b,0.29105909129995805
2184,o,0.665262889339301
2184,r,0.96949892827806206
2185,b,0.12629746685921295
2185,o,1.8731401587052257
2185,r,0.20520108453498245
2186,b,0.005863548023592864
2186,o,0.04704908710853343
2186,r,1.62359539847131
2187,b,0.2305324626893068
2187,o,0.3885256424769244
2187,r,0.7067814328903254
2188,b,0.24203024413821383
2188,o,0.055565798063366034
2188,r,0.25626234134455306
2189,b,0.22900674159634163
2189,o,0.10909951486666707
2189,r,0.054921222071982044
2190,b,2.9137901596933786
2190,o,0.6371666865118367
2190,r,1.088359205839148
2191,b,0.005045421579305752
2191,o,0.4283627692735348
2191,r,0.41743732284706314
2192,b,0.3577924747015721
2192,o,0.007102309783994679
2192,r,1.6263680489298276
2193,b,0.11149995064170717
2193,o,0.5894867733594747
2193,r,0.2362755473779836
2194,b,0.007854952345919644
2194,o,3.195081801702442e-4
2194,r,0.06615350926300997
2195,b,0.36746305167250803
2195,o,0.3776907526448569
2195,r,1.5909895510345708
2196,b,0.7139624708655953
2196,o,0.002250500852920868
2196,r,1.9233544219773069
2197,b,1.9238765022377562
2197,o,0.9929904201247556
2197,r,2.746836136800845
2198,b,3.215693129436183
2198,o,1.5436070693752721
2198,r,0.2921000431032749
2199,b,0.24257603257590438
2199,o,3.223197027899149
2199,r,0.03225199295106461
2200,b,3.021061496700061
2200,o,0.7590598010848989
2200,r,4.630344985271697
2201,b,0.08906423831200716
2201,o,0.8244460172808237
2201,r,1.93489670559607
2202,b,10.173909477653458
2202,o,1.080250879539616
2202,r,0.13560263646018625
2203,b,0.6946908393236165
2203,o,0.1764652568016107
2203,r,0.7649746233920192
2204,b,0.0617385336376436
2204,o,0.6176352368975999
2204,r,0.03322644267855391
2205,b,0.2908290500702324
2205,o,0.03194106416262379
2205,r,0.23214867837094932
2206,b,0.1697817665468671
2206,o,0.6918434041050948
2206,r,0.05434708958962314
2207,b,0.3127814937616796
2207,o,0.001152128037355582
2207,r,0.032039873682269765
2208,b,0.09996239123516215
2208,o,0.2195460252430441
2208,r,0.16082078610493636
2209,b,0.5393050936058665
2209,o,0.10984046396043338
2209,r,4.191552345427112
2210,b,0.07711156808751071
2210,o,0.4859206919997953
2210,r,1.480325359280107
2211,b,0.016816713534417677
2211,o,0.1464402130564418
2211,r,0.06957828343404099
2212,b,1.0054210989139518
2212,o,2.893905693631967
2212,r,0.02234390644815617
2213,b,0.1614311063031973
2213,o,0.458691311493782
2213,r,0.0014508290154646604
2214,b,0.7779889509746105
2214,o,2.1080562756641497
2214,r,0.07726370971595144
2215,b,0.5453114389027391
2215,o,1.1757196255365556
2215,r,0.2689792763062804
2216,b,0.015561594567435708
2216,o,0.42637325237611384
2216,r,3.077388835691264
2217,b,4.658254955356555e-5
2217,o,0.5593638221758965
2217,r,6.642649541909666
2218,b,0.3410021974918372
2218,o,1.0868794681445466
2218,r,5.05323679274727
2219,b,0.547416966168412
2219,o,0.9731815589058685
2219,r,1.577060277305786
2220,b,0.5814196584644826
2220,o,1.4667497639108502
2220,r,3.4471948357666276
2221,b,0.45551851287039885
2221,o,0.019592550471316354
2221,r,0.199942766949235
2222,b,0.13428757245971784
2222,o,0.27580390460822835
2222,r,0.04642132292972172
2223,b,0.055216438860241045
2223,o,0.3321374506206113
2223,r,0.14511564855435918
2224,b,0.22823172272494407
2224,o,1.3983427902338208
2224,r,1.089968762024605
2225,b,0.3029380549605516
2225,o,4.4895533743941165
2225,r,1.2026604687900142
2226,b,0.004850581813722489
2226,o,2.796814273602169
2226,r,0.18084340200432603
2227,b,1.060253613783787
2227,o,2.361015224372562
2227,r,0.28108326383648896
2228,b,0.05023759144787814
2228,o,0.3515397440186323
2228,r,0.06783641724741385
2229,b,0.3390767943563205
2229,o,0.005898387710732475
2229,r,0.15208032507155872
2230,b,0.1740985332840755
2230,o,0.34529497752803484
2230,r,3.685510719017145
2231,b,0.09574325163676933
2231,o,1.0881861345057213
2231,r,14.932831362786303
2232,b,0.3732757336257574
2232,o,0.8504688265279124
2232,r,3.1875304963522915
2233,b,0.012800937309827677
2233,o,0.06685206265223252
2233,r,0.03474004950264328
2234,b,0.24102623414908794
2234,o,0.5288992601089589
2234,r,0.23664744383835556
2235,b,0.3381744783428842
2235,o,0.44564572419238474
2235,r,0.5426350192048122
2236,b,0.03997026422019353
2236,o,1.4350580164563007
2236,r,0.6466631439748258
2237,b,0.555042018372654
2237,o,0.9661288960313161
2237,r,2.753467112127113
2238,b,0.38833000252625527
2238,o,0.9603324680253662
2238,r,3.5607844795621175
2239,b,0.2635088824450476
2239,o,0.7432866042177533
2239,r,0.5208274553556174
2240,b,0.032239453558646776
2240,o,1.826957752284357
2240,r,0.030136099548545327
2241,b,0.8429247598871701
2241,o,0.024662588174562405
2241,r,0.07875287943386325
2242,b,0.21932767441722023
2242,o,1.962695372525011
2242,r,1.2210197479958163
2243,b,0.333449850107377
2243,o,0.0020581474116709033
2243,r,0.7995243147786557
2244,b,0.4594865334013908
2244,o,0.6703720963505584
2244,r,1.7700896570322557
2245,b,0.5515385041690067
2245,o,2.397986608591716
2245,r,4.581623074739641
2246,b,8.516324355109138
2246,o,0.7959758058457852
2246,r,0.031051046640155778
2247,b,0.8555429882340778
2247,o,0.26269116389633823
2247,r,4.006568196658339
2248,b,0.16691813184002707
2248,o,3.8463258120855683
2248,r,1.4460815170365593
2249,b,0.011923844007189197
2249,o,1.886678222019602
2249,r,0.05089772750861508
2250,b,0.3646389670167272
2250,o,0.09958776444795442
2250,r,0.2573118124778878
2251,b,0.08769219535841245
2251,o,0.43695010784311056
2251,r,0.14226623217944248
2252,b,0.44484366140513426
2252,o,0.4015912320489291
2252,r,0.7367945946836517
2253,b,0.22026620259811786
2253,o,1.5511060274249604
2253,r,3.4605887686885763
2254,b,0.013785028985875341
2254,o,0.1481186969578991
2254,r,0.03000271853003022
2255,b,0.6190272255818432
2255,o,0.12063262658724166
2255,r,0.07303050215056292
2256,b,0.0420859778062406
2256,o,6.587744736550944
2256,r,3.934323427756058
2257,b,0.16324834307647773
2257,o,0.875906115648835
2257,r,0.49225436494518976
2258,b,0.6810990297146311
2258,o,0.10062697121986666
2258,r,0.00643320828959939
2259,b,0.3715602597226609
2259,o,0.2316722387940689
2259,r,0.7094394666312414
2260,b,0.17213271146065579
2260,o,4.470478529903618
2260,r,0.09633471286661005
2261,b,0.8231783600333655
2261,o,1.7318576502984968
2261,r,0.3330202940048269
2262,b,0.2400821799471815
2262,o,0.4701021092494148
2262,r,1.1949267345609058
2263,b,0.05452632887993063
2263,o,0.7640665151422112
2263,r,1.0418815127482326
2264,b,0.390683354428923
2264,o,0.16989377810879067
2264,r,2.3106309893430743
2265,b,0.509997346149418
2265,o,2.444605226494075
2265,r,1.2929080762004197
2266,b,0.07646798822240924
2266,o,0.10232547351423842
2266,r,2.118028872035832
2267,b,0.09656404467975174
2267,o,1.2315871394141802
2267,r,2.2277440027226785
2268,b,0.666870109863375
2268,o,0.6743860350305088
2268,r,0.1178478367477523
2269,b,0.04846518444566922
2269,o,0.011921564900008319
2269,r,0.1698198099735455
2270,b,0.20832528131175052
2270,o,0.5011626257788117
2270,r,1.0179145888185006
2271,b,0.019405718657684385
2271,o,1.9658002304910906
2271,r,0.4653557251117476
2272,b,0.4347508650032028
2272,o,0.49562174837707546
2272,r,8.239315751425639e-4
2273,b,0.013818053097336502
2273,o,12.416167428810729
2273,r,0.020415292552348637
2274,b,2.5297219530007955
2274,o,0.005850631781768702
2274,r,0.7183214617757803
2275,b,0.32806171395615835
2275,o,1.4100699334787485
2275,r,1.8418536885578758
2276,b,0.4408968822586105
2276,o,5.337370572621122
2276,r,7.162242030958499
2277,b,0.24313009272535896
2277,o,0.4545325608393948
2277,r,1.5273893110379313
2278,b,0.08382270244448028
2278,o,0.8274430701203759
2278,r,3.4246942122343538
2279,b,0.14333461830919422
2279,o,3.5719562891944903
2279,r,8.517711677212894
2280,b,0.2249330232345716
2280,o,0.6548969857795519
2280,r,0.02744955799962504
2281,b,0.12701825188080673
2281,o,2.3670379408507016
2281,r,3.631078328402643
2282,b,0.48780244275213125
2282,o,1.8004639437301375
2282,r,0.07604205699266937
2283,b,0.4368096344957123
2283,o,0.042068069585111015
2283,r,0.8295167094084216
2284,b,1.3449284869049998
2284,o,0.07946224218957787
2284,r,0.07100924855338982
2285,b,0.32981942045487905
2285,o,0.03225632697117152
2285,r,0.17778302468715376
2286,b,0.04854824641842466
2286,o,0.001695334254091855
2286,r,0.742607452478168
2287,b,0.4428957422736652
2287,o,0.3881410381446541
2287,r,1.1850969744298046
2288,b,0.7509099130766307
2288,o,0.030029747666597235
2288,r,0.7313263872742614
2289,b,0.002577374905085258
2289,o,3.397617649328269
2289,r,0.5647694514310578
2290,b,0.06628920357699464
2290,o,0.36977355084814595
2290,r,0.0012923696728666262
2291,b,0.3796445156319898
2291,o,0.6404161256511022
2291,r,0.027588529629435636
2292,b,0.013442012750991208
2292,o,0.19136780012711208
2292,r,0.07724966195577411
2293,b,0.14220006362117243
2293,o,0.19136700810440554
2293,r,4.00171414019626
2294,b,0.4588418939377508
2294,o,0.36809921518892263
2294,r,2.7028172181426364
2295,b,0.5915640368794127
2295,o,0.9279766107774405
2295,r,0.2308432549922025
2296,b,0.28623197633755115
2296,o,3.1497148132969124
2296,r,0.38552813247010087
2297,b,0.9429394955689118
2297,o,2.1051952497931516
2297,r,4.339346473398376
2298,b,0.01734918791275754
2298,o,6.554983595901977
2298,r,5.8378864746221675
2299,b,0.7737053098015795
2299,o,1.403391260551866
2299,r,6.829461946717024
2300,b,0.5647729964289596
2300,o,2.1226280878925885
2300,r,5.641054036214956
2301,b,0.06958101594153887
2301,o,0.7437835111551806
2301,r,0.13448508660223954
2302,b,6.056775870143982
2302,o,0.05202347770499263
2302,r,0.02751379615046796
2303,b,0.35233872585875625
2303,o,1.7907515536400438
2303,r,3.0151330065144824
2304,b,0.01789379460985382
2304,o,2.64543929188929
2304,r,0.10167654985690727
2305,b,0.047044518149761384
2305,o,1.7465602687882678
2305,r,0.8138280375585392
2306,b,0.6794881241474892
2306,o,1.795430993850909
2306,r,0.008586602964882627
2307,b,1.815026809497065e-5
2307,o,1.3036659911526538
2307,r,0.10716033352954815
2308,b,0.3798806812877381
2308,o,0.04166984036957999
2308,r,0.33462814183794576
2309,b,0.8457301685497407
2309,o,0.3506891348468119
2309,r,9.45628585832733
2310,b,0.19533730422753134
2310,o,2.7213789031101445
2310,r,0.12812759684555036
2311,b,0.1290247760293606
2311,o,1.545808717131956
2311,r,1.001207018896914
2312,b,0.06386551617301166
2312,o,0.14750480345978056
2312,r,0.15172543202853084
2313,b,0.1382415177345457
2313,o,2.425352311402596
2313,r,1.3105855588469097
2314,b,1.0917231173542805
2314,o,0.809446982449891
2314,r,2.524978738808283
2315,b,0.44670525959702667
2315,o,1.0996895442315742
2315,r,8.032135464150848
2316,b,1.2231352634903974
2316,o,0.4893716799109589
2316,r,0.29832641158167755
2317,b,0.09793923148246497
2317,o,1.578764765084795
2317,r,0.09329786743477647
2318,b,0.1857174789217404
2318,o,0.3564674273205107
2318,r,2.5071944435241345
2319,b,0.20273121867852506
2319,o,0.9434708394209335
2319,r,4.27262666461395
2320,b,0.6884546601521916
2320,o,0.002472574452969664
2320,r,0.6162873221742795
2321,b,0.6409264665638379
2321,o,0.0057754631072379865
2321,r,0.4690880470154802
2322,b,0.5467672390868026
2322,o,0.1581433526082921
2322,r,3.940754934545617
2323,b,0.5639118933498597
2323,o,0.03835656801574005
2323,r,11.415387374453923
2324,b,0.004222682693469442
2324,o,0.507413413157336
2324,r,1.4586166263720108
2325,b,0.10319113471520373
2325,o,2.4078668570589606e-5
2325,r,1.0077876367977132
2326,b,1.842669708864227
2326,o,1.2683789479631185
2326,r,0.6755281571063063
2327,b,0.14983738899609014
2327,o,1.014865350178461
2327,r,1.3877142912873197
2328,b,7.106996005152623e-4
2328,o,0.0018287412784659506
