step,par,f
3661,r,0.0031484792996034757
3662,a,0.0876790039483649
3662,b,0.06532073236106027
3662,r,0.04388578154471727
3663,a,0.4630944256500064
3663,b,0.04891338850787154
3663,r,1.3873396094289154
3664,a,0.2467360453694554
3664,b,0.12388265077510746
3664,r,0.4641382057296571
3665,a,7.931945146818088e-4
3665,b,0.060434736962573524
3665,r,0.06584919265228334
3666,a,2.321129064106346
3666,b,0.17718526940647283
3666,r,1.6115114816720568
3667,a,0.11075017342240825
3667,b,0.0430067220138452
3667,r,1.0713505831395445
3668,a,8.365177190977153
3668,b,0.9656738417135695
3668,r,2.8019134668396366
3669,a,0.7352810636209908
3669,b,0.1544499329134063
3669,r,1.995858330600455
3670,a,1.8839782643560936
3670,b,0.18898225453707776
3670,r,7.558713625672996e-4
3671,a,0.06309292025774484
3671,b,0.1927597404541078
3671,r,5.0867847819914775
3672,a,0.05862743580887701
3672,b,0.14124271083682552
3672,r,4.191545444636523
3673,a,0.9583692562012666
3673,b,0.07209833723711134
3673,r,0.03534839156152291
3674,a,0.7089814379969642
3674,b,1.1861910654964607e-4
3674,r,0.3555310802079632
3675,a,5.865750396932585
3675,b,0.30973757347871167
3675,r,0.004482272632825411
3676,a,0.06853810952420897
3676,b,0.06643053323090016
3676,r,0.11749380494248518
3677,a,0.816986542385954
3677,b,0.20551028773458663
3677,r,3.4894277094243535
3678,a,0.14140327907740963
3678,b,0.43385463905970045
3678,r,0.19927634415570447
3679,a,3.3132473615336537
3679,b,0.16814192897474753
3679,r,2.932544341113519
3680,a,0.22543937218911547
3680,b,0.33352729053974534
3680,r,0.2473994545795698
3681,a,0.05449668332515016
3681,b,0.05442141663610305
3681,r,0.027607102371282846
3682,a,1.166380983159876
3682,b,0.3376869515180454
3682,r,3.1659394047464713
3683,a,0.9633052008913991
3683,b,0.11007809300917205
3683,r,1.1573014844984033
3684,a,0.2946943807269215
3684,b,0.4924846588282992
3684,r,0.6006932308702
3685,a,0.32380648644298476
3685,b,0.42692402355237635
3685,r,3.5888736499021023
3686,a,0.18085667437109043
3686,b,0.37364012039567
3686,r,0.7838292033432946
3687,a,0.6508617211190592
3687,b,0.03603761762003895
3687,r,1.9636881910507467
3688,a,0.534455485520379
3688,b,0.23395835470655174
3688,r,0.5537102165551291
3689,a,5.396812533365453e-4
3689,b,0.1385396541251809
3689,r,0.297989152976252
3690,a,0.2948862485652883
3690,b,0.2426979836519092
3690,r,0.18750972903746077
3691,a,2.0364007902596706
3691,b,0.4359661546118712
3691,r,0.5799664151758636
3692,a,0.00503351205087835
3692,b,0.04559896990804024
3692,r,0.020550748473952038
3693,a,0.02930910005571139
3693,b,0.058210927925875365
3693,r,2.009368507062409
3694,a,0.47883578032225727
3694,b,0.06462622306129852
3694,r,0.38429277558464675
3695,a,0.9365533836504877
3695,b,0.201960502920913
3695,r,0.435313092402781
3696,a,0.016175525595700197
3696,b,0.16165499503558411
3696,r,0.13590826240475695
3697,a,0.12005339686763902
3697,b,0.24305098482693108
3697,r,1.8280019936903673
3698,a,0.45072447772484603
3698,b,0.21391741758091015
3698,r,0.08381910193044863
3699,a,1.6433704925083819
3699,b,0.1602935043497582
3699,r,0.11827893223655599
3700,a,0.30948118595451674
3700,b,0.12719493695102946
3700,r,0.8625166499908873
3701,a,1.1883308609954555
3701,b,0.049808788960102275
3701,r,0.38919743253295996
3702,a,0.2600305109132532
3702,b,0.6520009032589983
3702,r,3.538601679917292
3703,a,0.26543586871881514
3703,b,0.17447097188275015
3703,r,1.3243385049770926
3704,a,1.3143768826921014
3704,b,0.06507752189132615
3704,r,0.3152240919707676
3705,a,0.15265604385549847
3705,b,0.3630213505194318
3705,r,2.4972301396550134
3706,a,0.2283878920312231
3706,b,0.4139283849988873
3706,r,0.11005485883831838
3707,a,1.3420836077526321
3707,b,0.26800427218539474
3707,r,6.3709897534990185
3708,a,0.5819611518534683
3708,b,0.7114139744444944
3708,r,0.3220949798276724
3709,a,1.1216600995200257
3709,b,0.20120817318383602
3709,r,1.045392008653494
3710,a,1.8322131771098806
3710,b,0.24621862390776061
3710,r,0.06811523271777302
3711,a,0.13572431272299432
3711,b,0.7306481645199214
3711,r,0.004755850381510546
3712,a,0.0127190356574278
3712,b,0.12117519581955959
3712,r,0.1580005317270723
3713,a,0.24733995312968704
3713,b,0.38895256776872755
3713,r,3.2753316940499526
3714,a,0.056291671693426325
3714,b,0.35426551933283484
3714,r,0.3147781809476354
3715,a,0.5134166597792406
3715,b,0.05254509839941391
3715,r,1.661653406546392
3716,a,0.8326030744704068
3716,b,0.32968900849712146
3716,r,0.8314347815088039
3717,a,2.8523034365054682
3717,b,0.6860991649131173
3717,r,1.8452559374630837
3718,a,0.920626596317081
3718,b,0.5221887163320806
3718,r,0.46482779720148737
3719,a,1.8135537386949678
3719,b,0.01105500416555855
3719,r,3.2193582102562326
3720,a,0.08174197846995745
3720,b,0.07735379107706072
3720,r,0.8812993022757132
3721,a,2.16022800742822
3721,b,0.2350400003917393
3721,r,0.6394526306029763
3722,a,0.2838559136095232
3722,b,1.3585010051875042
3722,r,2.8651075908152928
3723,a,0.8826853457328928
3723,b,0.3938520746015145
3723,r,7.758378369779376
3724,a,0.303925894624518
3724,b,0.061115044247086754
3724,r,0.47555831180831426
3725,a,0.12187686392400837
3725,b,0.019715868963301672
3725,r,0.07946576724169158
3726,a,0.5348632405065744
3726,b,0.4350486613435948
3726,r,0.6805449741421882
3727,a,0.0376220660411124
3727,b,0.10220113656166172
3727,r,1.8703643761407849
3728,a,4.8543750853421015
3728,b,0.24725909208862848
3728,r,0.03676408856202329
3729,a,4.48387214023309
3729,b,0.10626984522339171
3729,r,0.11508707628084981
3730,a,0.10718213600643153
3730,b,0.2750323137545621
3730,r,0.0081718382798681
3731,a,1.5579795341504568
3731,b,0.12073692923642848
3731,r,0.026358148318469454
3732,a,0.17186254852163677
3732,b,0.10820334778245094
3732,r,1.0843362559514258
3733,a,8.192798851727263
3733,b,0.018367480687853363
3733,r,1.771592729158249
3734,a,1.173567282935864
3734,b,0.17207724916324466
3734,r,0.3815034638141185
3735,a,0.6584393218011921
3735,b,0.19179686830007237
3735,r,2.9427510369839993
3736,a,0.8192709762857253
3736,b,0.13811694001434902
3736,r,0.5958248061620984
3737,a,1.702071154154823
3737,b,0.02673538543895765
3737,r,0.3312801083385099
3738,a,4.456805906823182
3738,b,0.262737805531859
3738,r,0.2920729487017594
3739,a,0.01193792884958117
3739,b,0.005773946277199936
3739,r,1.3355772443039837
3740,a,0.7439053208916949
3740,b,0.11789553163272817
3740,r,0.23731193493301472
3741,a,0.3103327825852127
3741,b,0.03664837002599446
3741,r,0.10851946699797575
3742,a,1.7411417268293572
3742,b,0.2836036387629378
3742,r,5.150665459188568
3743,a,0.007059270589326233
3743,b,0.1630207789795073
3743,r,1.096196073688519
3744,a,0.060300494664107265
3744,b,0.20392546589130053
3744,r,0.025192636133715713
3745,a,2.664208183372359
3745,b,0.29648178543554354
3745,r,0.0061435379092321055
3746,a,0.6625350530216125
3746,b,0.3483030483205978
3746,r,1.8776175361656788
3747,a,3.5841744520785324
3747,b,0.033422779766276584
3747,r,0.4476247124752222
3748,a,0.378752795248628
3748,b,0.0027632115977053273
3748,r,2.851656841067693
3749,a,0.1928531240348729
3749,b,0.2665365102169981
3749,r,1.102098587177181
3750,a,0.14734942093748243
3750,b,0.06926427411633357
3750,r,0.042975928001068094
3751,a,0.051545166876970326
3751,b,0.7334786278101202
3751,r,3.670490728048896
3752,a,0.6473297362511665
3752,b,0.5456320240398496
3752,r,0.030636639080051254
3753,a,0.47618033730356696
3753,b,0.29927347527320874
3753,r,0.034003021317161645
3754,a,7.614841165909111e-5
3754,b,0.34558799548429564
3754,r,0.8487400264098912
3755,a,2.403729022710854
3755,b,0.007826545663299883
3755,r,0.5334876473588747
3756,a,2.4586043519022582
3756,b,0.29827022677394543
3756,r,0.9870970748351594
3757,a,0.3390813837257691
3757,b,0.15420668408681631
3757,r,0.7474692446471282
3758,a,1.7871307057390269
3758,b,0.21996903463039907
3758,r,0.03303386832891693
3759,a,0.07501979668354344
3759,b,0.11816710031589155
3759,r,0.04251477485411589
3760,a,0.18065610900884027
3760,b,0.154419203843094
3760,r,0.42758059806750265
3761,a,0.8205376396676386
3761,b,0.7684418798066557
3761,r,6.346149319088203
3762,a,0.35118271837681003
3762,b,0.16004138846130656
3762,r,1.2706678432482603
3763,a,0.04299713391153576
3763,b,0.020016079541573743
3763,r,0.06584628733820856
3764,a,6.75055523962555
3764,b,0.35008666217121365
3764,r,0.21486776658724463
3765,a,0.9955595605387297
3765,b,0.14634459645153608
3765,r,2.739744459506917
3766,a,0.1517931157646762
3766,b,0.08557745395059975
3766,r,5.955897174385489
3767,a,2.5162607257428093
3767,b,0.16337392852958132
3767,r,0.04905583563950401
3768,a,0.07033269457844327
3768,b,0.34910344896380335
3768,r,0.07334915284838393
3769,a,0.240401097963033
3769,b,0.18397781932260657
3769,r,2.0665379284580814
3770,a,0.071497983635643525
3770,b,0.46109180981798537
3770,r,0.18198350411009212
3771,a,0.009172242562307963
3771,b,0.42700936049363286
3771,r,5.920283369493963
3772,a,0.12430682590437162
3772,b,0.14217083371424277
3772,r,0.047208366173409844
3773,a,14.216307421593514
3773,b,0.3735526692261763
3773,r,10.996806455895213
3774,a,0.03023797499143533
3774,b,0.013636700324332571
3774,r,0.019832275931741368
3775,a,2.0972144955267327
3775,b,0.2926702452779432
3775,r,0.6941857370822685
3776,a,0.9019865984512009
3776,b,1.0408925152182957
3776,r,2.569288452474542
3777,a,0.03906092723552642
3777,b,0.018205234570028452
3777,r,0.8766808877316883
3778,a,0.06035880188257675
3778,b,0.02943116077851542
3778,r,1.1071757932438442
3779,a,2.8176823403356757
3779,b,0.121965986836714
3779,r,0.20622274771470253
3780,a,1.8037733064966126
3780,b,0.03228388815608132
3780,r,0.103397914347906
3781,a,0.15681859044834087
3781,b,0.07007145752966817
3781,r,0.010668297390210519
3782,a,2.3955680248286355
3782,b,0.1252411916528729
3782,r,0.28056139962378196
3783,a,7.418652633659824
3783,b,0.17247015538364752
3783,r,0.8774466262661612
3784,a,0.914349570900316
3784,b,0.36515678770590976
3784,r,2.8299314052265894
3785,a,1.0219348772870143
3785,b,0.27746802094936296
3785,r,0.38866983059182525
3786,a,0.5328786040543121
3786,b,0.16613848748190568
3786,r,0.27035517491022776
3787,a,0.7995848187076896
3787,b,0.08039306534187891
3787,r,1.628846472045903
3788,a,0.23245452441360526
3788,b,0.20012914764854517
3788,r,0.33386509957086413
3789,a,0.14756389711609164
3789,b,0.14070548179047326
3789,r,0.3708852828845117
3790,a,1.3800962097605527
3790,b,0.1986891425092046
3790,r,0.0774664785277603
3791,a,7.766795244079693
3791,b,0.5431471102803161
3791,r,3.197866767923431
3792,a,0.357793405673344
3792,b,0.27346334636903086
3792,r,4.999681455656229
3793,a,0.6514991764396142
3793,b,0.18648799296840793
3793,r,0.03395952265158917
3794,a,6.703758430818578e-4
3794,b,0.43014044920786676
3794,r,0.0011710331142291655
3795,a,0.6917073259211857
3795,b,0.24037277730982978
3795,r,1.463189940744781
3796,a,1.192956957440976
3796,b,0.7383264281286772
3796,r,1.5695705244959512
3797,a,2.092260969216481
3797,b,0.5370468359665703
3797,r,0.876142593364172
3798,a,0.6745487357724004
3798,b,0.07647172838051396
3798,r,1.5511625617345952
3799,a,2.0659651706841307
3799,b,0.31749465380485736
3799,r,2.0004442472596686
3800,a,0.006282178457439884
3800,b,0.11840633550911785
3800,r,1.573046834186542
3801,a,0.02098415248900213
3801,b,0.45746905169753616
3801,r,8.296309788367028
3802,a,0.33457800421804457
3802,b,0.11833301103738818
3802,r,0.294151154305731
3803,a,1.3897114043214023
3803,b,0.269677988445738
3803,r,0.9518516132499845
3804,a,2.0724202726062613
3804,b,0.6835333991425692
3804,r,12.312331922937394
3805,a,0.8811109454018163
3805,b,0.2451414892129055
3805,r,1.3195782871485355
3806,a,0.02108920335769222
3806,b,0.5161212628556885
3806,r,2.596787205557679
3807,a,0.013145957216485232
3807,b,0.4757683389548619
3807,r,0.010504802189016614
3808,a,0.5561031966902886
3808,b,0.1752491841540973
3808,r,1.0541106051053393
3809,a,3.487230645903376
3809,b,0.1467499167134188
3809,r,0.1171574069275833
3810,a,0.3362507882740223
3810,b,0.06470676139425982
3810,r,0.03972172995159173
3811,a,0.5558181375175031
3811,b,0.15489713878653066
3811,r,5.500657298240233
3812,a,0.5064069642829944
3812,b,0.18758482738422247
3812,r,0.7077862251083471
3813,a,0.03478657518689123
3813,b,0.05294630108543243
3813,r,0.6042094636882885
3814,a,0.43874534329544446
3814,b,0.31783648580620405
3814,r,0.28912729666133336
3815,a,0.01881248846434809
3815,b,0.2045061183711496
3815,r,0.66666262082529
3816,a,3.164004737647065
3816,b,0.3420304302901906
3816,r,0.06793922228944481
3817,a,1.1347766755257276
3817,b,0.1404799931857014
3817,r,1.0931306195091923
3818,a,0.9869667601616043
3818,b,0.04362118736378068
3818,r,0.09992380028532243
3819,a,6.93784682911289
3819,b,0.13693226243406603
3819,r,1.652095058716176
3820,a,0.2466756039206886
3820,b,0.1424849581868466
3820,r,0.20299499365622403
3821,a,0.10276046834871384
3821,b,0.2411742027043136
3821,r,9.281536675824976
3822,a,0.02003870545453961
3822,b,0.17256612481017064
3822,r,0.003759862959431419
3823,a,0.8456780579407787
3823,b,0.19959291084492875
3823,r,0.8022475255675465
3824,a,1.2522823222962796
3824,b,0.23745665611592454
3824,r,0.6884160407630026
3825,a,1.970963624506531
3825,b,0.2804473645256854
3825,r,2.287393024154564
3826,a,2.462626589183434
3826,b,0.009909731667872141
3826,r,0.1412295034727847
3827,a,1.0167361006368472
3827,b,0.14721889184060177
3827,r,1.918460681104856e-5
3828,a,0.05203614376628706
3828,b,0.16359161211619708
3828,r,2.816179436138074
3829,a,0.13276130060744024
3829,b,0.12176441929512592
3829,r,0.42264911218013884
3830,a,3.61470105567584
3830,b,0.18207824080625704
3830,r,0.6372404630299133
3831,a,0.0843979123353058
3831,b,0.17980807838683444
3831,r,1.8793648140861784e-4
3832,a,3.452603340842135
3832,b,0.25410088881459875
3832,r,0.10120207852323322
3833,a,6.902967397109107
3833,b,0.1346926120777972
3833,r,0.0598388426504726
3834,a,0.18806112325015675
3834,b,0.05660790886629115
3834,r,0.09139368995270908
3835,a,2.759458310435999e-4
3835,b,0.19561666119014479
3835,r,3.2566918725563405
3836,a,0.6877452145985677
3836,b,0.037571483670066075
3836,r,1.749480115492148
3837,a,0.0010323387616435742
3837,b,0.2089128447578837
3837,r,0.18055996325427542
3838,a,1.9385328898826386
3838,b,0.6634009236510608
3838,r,0.7904072801600853
3839,a,0.014188734041453346
3839,b,0.01055136109622478
3839,r,0.03339168610514818
3840,a,0.4166680687937587
3840,b,0.04047078110043428
3840,r,0.07249964883738026
3841,a,1.2197401321551733
3841,b,0.20669467458619686
3841,r,0.7624144424453297
3842,a,1.0870775982019988e-5
3842,b,0.24882010206826158
3842,r,4.482806634828695
3843,a,0.4409060723343197
3843,b,0.025881536364571495
3843,r,1.9884236479199884
3844,a,0.9594256577527575
3844,b,0.1832038246021076
3844,r,0.5198187620568767
3845,a,1.8025955113614998
3845,b,0.01850239623702358
3845,r,2.162427328459579
3846,a,0.15367550088970097
3846,b,0.06064772375420055
3846,r,3.0622675907463707e-4
3847,a,0.22048139744901923
3847,b,0.24607239338576767
3847,r,0.9002561213426222
3848,a,0.0464270981972103
3848,b,0.34863839266541163
3848,r,3.007523318554607
3849,a,0.1070799064503905
3849,b,0.09136324519811678
3849,r,1.3803068272990267
3850,a,0.3985969520385875
3850,b,0.1107563599289243
3850,r,3.8959027167143034
3851,a,1.6723562025012562
3851,b,0.17302688348293863
3851,r,0.12724310871566355
3852,a,1.4650469593241298
3852,b,0.28990703968975673
3852,r,1.681083021714532
3853,a,0.634139167470095
3853,b,0.38843769025476554
3853,r,2.094841083246441
3854,a,0.033509534899413954
3854,b,0.24523840164100028
3854,r,0.4679580871562125
3855,a,1.884479080215522
3855,b,0.2584531754697663
3855,r,8.823539585370249
3856,a,1.7071808279633163
3856,b,0.3114184140443885
3856,r,0.20563595546610983
3857,a,0.5401936270530462
3857,b,0.031194983967636144
3857,r,1.7478500829797665
3858,a,2.5907990710316797
3858,b,0.39576252461583744
3858,r,0.010215951755550616
3859,a,0.042446650519216096
3859,b,0.0829481301809303
3859,r,1.2913404519873
3860,a,0.153302396207631
3860,b,0.1597055243927813
3860,r,2.0850538509420665e-6
3861,a,0.04410974096276451
3861,b,0.3788269669252984
3861,r,2.1988120135706732
3862,a,0.8142911663015395
3862,b,0.6105049377824051
3862,r,7.870017223762511
3863,a,2.7478675984354566
3863,b,0.24688692455286054
3863,r,0.5291094920089074
3864,a,0.03464666113368424
3864,b,0.2583046915260796
3864,r,0.5920915357057196
3865,a,0.9270048112400664
3865,b,0.08483126769947577
3865,r,0.013430702778086404
3866,a,0.16702619811161792
3866,b,0.16691345546281525
3866,r,0.056036262395121925
3867,a,0.06479323573037458
3867,b,0.028125579556830916
3867,r,0.239687754117463
3868,a,0.5993020843188939
3868,b,0.40683324757942363
3868,r,0.732244856019423
3869,a,0.2809782707288058
3869,b,0.049952757693958606
3869,r,1.0295486588226406
3870,a,1.07569636332958
3870,b,0.5866933442487561
3870,r,1.1180033469024258
3871,a,0.35196026298620736
3871,b,0.14531653382221466
3871,r,0.2773576145041521
3872,a,0.5297437506508638
3872,b,0.12178877665426004
3872,r,0.0019486161919834355
3873,a,0.46854528526336114
3873,b,0.15063065558542918
3873,r,0.10492322184930197
3874,a,0.9288523591851261
3874,b,0.061925494706123824
3874,r,3.0763462353420397
3875,a,1.3708568796050327
3875,b,0.00581043884830779
3875,r,2.407001341192226
3876,a,0.0012175875974881982
3876,b,0.2617001156081436
3876,r,0.050666448280461185
3877,a,1.5782169258134224
3877,b,0.26525774654805895
3877,r,0.11961511262666817
3878,a,0.5314672606993284
3878,b,0.06156902078191513
3878,r,0.1632842670201205
3879,a,0.8849745540295321
3879,b,0.062190790381389714
3879,r,1.5128719684975502
3880,a,0.13243833080813652
3880,b,0.3286921263738722
3880,r,1.7307925259200019
3881,a,0.05996577110405823
3881,b,0.0772150946889363
3881,r,0.07612930479677193
3882,a,0.5583658190538066
3882,b,0.20590761532102236
3882,r,0.20758682515612945
3883,a,0.43582465456841896
3883,b,0.03042847713596302
3883,r,0.3694797554501634
3884,a,0.2877733630853149
3884,b,0.1639756788128612
3884,r,2.2645149891019423
3885,a,0.06034218834409993
3885,b,0.21296311182512268
3885,r,0.09405394986971355
3886,a,2.777456461524944
3886,b,0.15038701237938154
3886,r,0.4583404336218636
3887,a,0.7454805303503825
3887,b,0.11565144988516171
3887,r,0.1627718522791661
3888,a,0.5870901249689643
3888,b,0.34657654781062996
3888,r,0.011148040808220586
3889,a,0.6459933413798012
3889,b,0.25766473382669863
3889,r,5.304693023660721e-6
3890,a,0.007820878694135119
3890,b,1.7506359708380568
3890,r,4.2119871782858125
3891,a,2.4406181826258457
3891,b,0.38444787544039905
3891,r,1.8616797079706278
3892,a,1.1076168616291222
3892,b,0.16271011852181885
3892,r,0.7536653215324632
3893,a,0.04492017581215793
3893,b,0.010470869375818058
3893,r,0.5149674864890081
