step,par,f
3959,a,0.6165676431559183
3959,b,0.9961138924120205
3959,r,1.3055094328727601
3960,a,4.021701818399228
3960,b,0.653811067631661
3960,r,4.900540229830954
3961,a,1.2541619333515588
3961,b,2.51414659081157
3961,r,6.7113547517575265
3962,a,1.432231766684667
3962,b,3.391411374706692
3962,r,3.7976749160009895
3963,a,0.09190225119883522
3963,b,3.235119426117234
3963,r,4.395635067202135
3964,a,0.14862710051949996
3964,b,1.514508095940732
3964,r,2.8107342926024805
3965,a,1.3974465030443537
3965,b,1.0384581313993924
3965,r,3.936095597141203
3966,a,0.720325143752561
3966,b,1.0450910921311847
3966,r,1.7662587180584781
3967,a,1.9675947397935678
3967,b,0.6332069292713367
3967,r,1.155259136466477
3968,a,10.975013476309785
3968,b,1.2119298942429326
3968,r,0.24060205370340368
3969,a,0.422696284570647
3969,b,1.773050111602238
3969,r,1.480626521440625
3970,a,0.8681096060039075
3970,b,1.3146913306853567
3970,r,7.895217283944958
3971,a,13.60953240596822
3971,b,1.476626843995418
3971,r,1.127361303204183
3972,a,0.03498330058575073
3972,b,1.935201271384596
3972,r,1.336970358219449
3973,a,4.499142201697132
3973,b,0.8851752501805871
3973,r,2.066705686009469
3974,a,53.53098136109972
3974,b,1.3178726775238443
3974,r,0.5121083901468431
3975,a,1.0456807293446377
3975,b,0.8754226865590891
3975,r,0.3692149225476156
3976,a,0.4872386405154611
3976,b,0.4901011381371833
3976,r,1.4831394611091504
3977,a,0.37901197413733984
3977,b,3.569674114321543
3977,r,0.45834479225005015
3978,a,1.6793883851473994
3978,b,2.018145575004195
3978,r,0.7043273068679566
3979,a,7.924769666322017
3979,b,2.871786038366364
3979,r,9.778986638687963
3980,a,6.467058203732707
3980,b,4.396673974937917
3980,r,2.227258602776695
3981,a,0.697356235834511
3981,b,1.028901741265067
3981,r,0.6638841897604241
3982,a,0.2836287137531903
3982,b,2.9050974634477096
3982,r,0.8894915657271322
3983,a,0.6112246268757145
3983,b,2.868639403043076
3983,r,9.056256952373369
3984,a,1.268698410665009
3984,b,4.160857845636043
3984,r,5.160483438739254
3985,a,0.9054920804244748
3985,b,1.0721712175251072
3985,r,5.404317920476279
3986,a,0.2714289817076152
3986,b,3.2151403740327797
3986,r,2.0724553462783177
3987,a,0.48743219450681385
3987,b,3.736559160723034
3987,r,1.1779562010690132
3988,a,1.001800311988892
3988,b,1.1824304754230253
3988,r,0.12060175269432807
3989,a,0.3700673794406292
3989,b,3.268778790282408
3989,r,2.4425595249099175
3990,a,0.2904488309360638
3990,b,2.163743942786522
3990,r,0.6774033953323595
3991,a,0.5655033241107654
3991,b,5.002631921561065
3991,r,6.071788528468251
3992,a,0.3654826726612796
3992,b,2.738787016751094
3992,r,0.18527981440896252
3993,a,6.384563964638734
3993,b,1.413654991857905
3993,r,3.109372545716618
3994,a,0.4101794831034326
3994,b,3.272162863024975
3994,r,1.2072597980501882
3995,a,0.26940235866504236
3995,b,5.767700270197399
3995,r,0.9660690651045769
3996,a,1.8153001329539835
3996,b,3.45016402520196
3996,r,0.7913167366577606
3997,a,0.035491118803627784
3997,b,2.7635429161754748
3997,r,0.11411220227448791
3998,a,4.7313220165723
3998,b,3.0105941635918896
3998,r,0.19205489574877824
3999,a,0.9950062511950157
3999,b,0.37942964401315415
3999,r,0.11680412046519593
4000,a,1.8089918852482894
4000,b,1.7023887801732749
4000,r,5.991361357802931
4001,a,2.6143128309671932
4001,b,1.8431632661433621
4001,r,0.503258124960635
4002,a,8.782438268416126
4002,b,1.7384440780778285
4002,r,0.8879603033379219
4003,a,0.8076817076262232
4003,b,1.7603808286453508
4003,r,1.0610849939740044
4004,a,0.18342893386301404
4004,b,2.834808607639392
4004,r,0.09010670321239425
4005,a,0.10812912245599876
4005,b,0.09480841385387069
4005,r,0.591332856552133
4006,a,1.8978286319716715
4006,b,4.4862509212128465
4006,r,3.119675679444566
4007,a,20.09178188196149
4007,b,1.6267931847790034
4007,r,0.2723450323258973
4008,a,0.041733840044161453
4008,b,1.6673372364878047
4008,r,2.8968436623461855
4009,a,0.4302879431081201
4009,b,0.545637151578068
4009,r,0.31377405513965656
4010,a,1.435049478550831
4010,b,0.21132570193198405
4010,r,7.7586102923651294
4011,a,1.3474422769327956
4011,b,1.078583622853358
4011,r,0.11006515377233193
4012,a,0.8604429890844038
4012,b,0.8569805587047686
4012,r,0.37086611516194157
4013,a,1.26485747019385
4013,b,0.6252333003599824
4013,r,0.734613826505958
4014,a,2.1456343987680007
4014,b,2.324263073021048
4014,r,1.3959055912112455
4015,a,4.281253121325494
4015,b,0.1687815458896727
4015,r,2.964837028422699
4016,a,0.5457724328011254
4016,b,0.7000928773015607
4016,r,0.29275929302254966
4017,a,1.9698701430954857
4017,b,0.6419162804343924
4017,r,2.2152071849696706
4018,a,5.178249368574082
4018,b,0.52803120926639
4018,r,3.8213383664139586
4019,a,1.691465662783995
4019,b,0.8951991645181303
4019,r,4.0800620644652374
4020,a,0.9614733594653863
4020,b,1.2055816154582175
4020,r,0.5019521711057552
4021,a,1.611606289322335
4021,b,2.4210298354758284
4021,r,2.524657551974596
4022,a,4.202883240313045
4022,b,1.9507490050511238
4022,r,4.289691115952278
4023,a,1.1171024017204096
4023,b,2.4294781973752726
4023,r,2.9345355484432085
4024,a,0.09641519290115932
4024,b,1.6827770699774327
4024,r,0.8076373992087492
4025,a,0.37554640535867134
4025,b,3.127209690174685
4025,r,2.972785568600388
4026,a,4.05783585702208
4026,b,1.381594564632238
4026,r,0.5496649884106353
4027,a,1.1415200370897722
4027,b,1.0041893650586522
4027,r,2.1641908280234876
4028,a,2.1966765955318577
4028,b,1.0496738210565921
4028,r,1.3653011027964825
4029,a,0.07782862196058912
4029,b,1.7725827891517492
4029,r,2.5317297869180946
4030,a,3.332353263899903
4030,b,1.439825128975254
4030,r,0.17459206728516355
4031,a,0.13949863450552513
4031,b,5.041989333709305
4031,r,1.5918142036875462
4032,a,1.5202007791579604
4032,b,0.6076214594076363
4032,r,1.0896588200755182
4033,a,12.241026915223507
4033,b,0.9595639408340972
4033,r,1.089767686217874
4034,a,1.325885613832737
4034,b,3.262400788771803
4034,r,6.46535342529641
4035,a,1.3112265973452673
4035,b,4.56203009287034
4035,r,0.26852139850140966
4036,a,3.601333988541432
4036,b,4.311564253589316
4036,r,4.013854229623655
4037,a,1.9541017188616534
4037,b,1.417597335104156
4037,r,4.843228194551282
4038,a,1.4948000317284076
4038,b,1.1371113598439537
4038,r,0.18040560958652785
4039,a,0.6193657036685551
4039,b,0.3890919997597091
4039,r,1.3190206970441538
4040,a,0.05444675757123826
4040,b,1.3133204711072384
4040,r,0.7247955152301339
4041,a,3.64321315143155
4041,b,1.0728602730111065
4041,r,3.6243748563423264
4042,a,0.028125824515231688
4042,b,3.1650687647353832
4042,r,1.5324087462202258
4043,a,1.7691420951292258
4043,b,2.7684061955101407
4043,r,0.08725790743333771
4044,a,0.5828274618218771
4044,b,3.4851645467598202
4044,r,1.964508462566349
4045,a,2.6384680349934304
4045,b,0.11340127921738562
4045,r,0.8511246903270601
4046,a,0.29129915034045345
4046,b,4.053696796234402
4046,r,1.5434959333409732
4047,a,5.348713690316343
4047,b,1.611986686396153
4047,r,1.9881089858152656
4048,a,0.33492009944981654
4048,b,3.7501642810563816
4048,r,0.6073350174813059
4049,a,0.6502521884987461
4049,b,0.24637666730717986
4049,r,2.428040748206901
4050,a,0.3693561382733805
4050,b,1.9249561763130008
4050,r,0.5249061676627871
4051,a,1.413277161264602
4051,b,1.6113077580645807
4051,r,1.526340758531277
4052,a,0.5598231092531591
4052,b,3.0430465951672545
4052,r,0.9824572471763767
4053,a,1.5964491857618301
4053,b,1.2187488321446136
4053,r,2.2171083246699683
4054,a,5.987295234680878
4054,b,1.2038394769791894
4054,r,1.2741089994633017
4055,a,0.23554589938392625
4055,b,1.3728674153670466
4055,r,0.4887694932250006
4056,a,0.4489222576026367
4056,b,4.362667490362044
4056,r,1.097128664788004
4057,a,4.170997901308653
4057,b,2.6489886584626023
4057,r,2.605930694255102
4058,a,1.2130901773194582
4058,b,2.68059632680658
4058,r,0.9044387279492088
4059,a,0.07668623540969
4059,b,0.20838091280397086
4059,r,2.7458653711545753
4060,a,0.38394691297255656
4060,b,1.7244570029384532
4060,r,1.2173389316170617
4061,a,0.3937432281141966
4061,b,0.6229943698887495
4061,r,0.5215865800347309
4062,a,2.1632784986630518
4062,b,0.6909661477225851
4062,r,6.519614682196061
4063,a,2.9625365252823985
4063,b,1.4377153632251796
4063,r,2.975602889973682
4064,a,2.9657213141189165
4064,b,4.391296194249861
4064,r,0.609550721177285
4065,a,0.9413933642660871
4065,b,1.1163488311568677
4065,r,1.1292860759916548
4066,a,1.3710329006806834
4066,b,0.48474433417856955
4066,r,1.7865595400964034
4067,a,0.34171306242975247
4067,b,0.504160083960158
4067,r,0.5979801319493836
4068,a,0.7637563604324463
4068,b,1.0680784690672294
4068,r,0.26237167709807846
4069,a,4.557728283410758
4069,b,10.478417433941408
4069,r,6.38664777285034
4070,a,7.702355260736823
4070,b,3.018979619484989
4070,r,0.2696598216257549
4071,a,1.2647451687641038
4071,b,0.4609541901202472
4071,r,0.4985548111606347
4072,a,10.404060037429744
4072,b,1.652012046193545
4072,r,0.22049158712608097
4073,a,0.23966756195080235
4073,b,3.3754184789417487
4073,r,2.1752853175639584
4074,a,0.16356661408444395
4074,b,1.829569146361951
4074,r,0.5734699576414214
4075,a,0.7140817524372317
4075,b,16.907701392268276
4075,r,8.721279031808118
4076,a,4.46208589564641
4076,b,0.0954855995818762
4076,r,0.3940835160287666
4077,a,0.7797712675511769
4077,b,1.6716606209435403
4077,r,0.33541829183740995
4078,a,0.11222834558517625
4078,b,1.0585680888148263
4078,r,0.40342758379603133
4079,a,0.2911138685553735
4079,b,1.5306756459923185
4079,r,0.9640149173724566
4080,a,3.9309772764277584
4080,b,0.2899285839131269
4080,r,0.5321324801398781
4081,a,3.9740593778829947
4081,b,1.783366140913476
4081,r,0.7432806976768395
4082,a,7.666769114765671
4082,b,0.4146865618648042
4082,r,1.4482886889817985
4083,a,3.3259834500113206
4083,b,0.9934385212491403
4083,r,0.7332302253669455
4084,a,1.6438159362971505
4084,b,0.13733574654428407
4084,r,0.6744657566923451
4085,a,0.07101705251306287
4085,b,1.8394966666584782
4085,r,1.1288100799544942
4086,a,2.656571723092892
4086,b,1.6129124836052955
4086,r,2.8180060485203047
4087,a,0.34188652460162067
4087,b,6.655959296272099
4087,r,2.4201060774939758
4088,a,0.9016539343467468
4088,b,0.34416807479119554
4088,r,1.4107622640075583
4089,a,0.14028234795531527
4089,b,0.25961168652087907
4089,r,0.4112436498877345
4090,a,0.14437233927296328
4090,b,1.2680747056264736
4090,r,1.952100396700249
4091,a,1.084053045647996
4091,b,1.7635989253010862
4091,r,0.7511001957342694
4092,a,2.3875109857946466
4092,b,6.116017433216885
4092,r,1.7375121076765658
4093,a,0.7530183432383152
4093,b,3.2773165981729306
4093,r,0.23102559151658983
4094,a,1.336434426977002
4094,b,3.7063414371668206
4094,r,1.9364476029316573
4095,a,1.0191852653200417
4095,b,2.164526111188782
4095,r,0.09440025378440711
4096,a,1.4903583170697186
4096,b,2.4501913540070746
4096,r,2.4245451402361495
4097,a,1.7595655063184172
4097,b,0.5271642121088744
4097,r,0.42707343349764165
4098,a,1.5570066338682123
4098,b,1.437247634548655
4098,r,0.1823935844872193
4099,a,0.20492763931650487
4099,b,3.098871892639868
4099,r,0.23036622926407288
4100,a,0.05799250001042937
4100,b,1.6716343064083015
4100,r,0.47230709512707986
4101,a,0.6658458801242308
4101,b,3.1569084811222705
4101,r,0.29747254810569596
4102,a,0.783626561482824
4102,b,3.0314604891772934
4102,r,6.194393625725363
4103,a,0.5695801682270231
4103,b,0.20538077257697507
4103,r,0.8342625432632077
4104,a,1.017424653483323
4104,b,1.3428124221132487
4104,r,0.28087733669399184
4105,a,0.5939131057492179
4105,b,2.842476556060091
4105,r,2.413931082715647
4106,a,0.4687692595617839
4106,b,4.565107635468464
4106,r,0.6854555133621159
4107,a,0.01793907250352707
4107,b,1.8225628841534156
4107,r,1.1303185683716848
4108,a,1.2191661428048879
4108,b,1.5214407001066688
4108,r,0.7660704611624338
4109,a,0.22737293950640267
4109,b,1.5676952732819731
4109,r,1.8053764077997467
4110,a,1.7270561653716237
4110,b,1.371184277798504
4110,r,1.696097833095257
4111,a,0.22470160345350604
4111,b,0.7664888412221035
4111,r,0.19689873464110944
4112,a,1.9543620531308732
4112,b,1.9718501288081762
4112,r,0.995782523606115
4113,a,6.190805531725387
4113,b,2.4017947835752653
4113,r,0.19320574394640724
4114,a,7.241727954180192
4114,b,2.576659974446069
4114,r,0.8619240981626572
4115,a,3.0702575816328297
4115,b,0.02271219154521571
4115,r,4.135693378377343
4116,a,0.9754804967194737
4116,b,1.2601360242616384
4116,r,0.722981596274686
4117,a,2.0888512067242897
4117,b,3.7616612035078476
4117,r,0.43974648314786663
4118,a,8.251974869655973
4118,b,0.1034611143525408
4118,r,2.4870172789371243
4119,a,0.7352737140472895
4119,b,3.8464759554487427
4119,r,2.8254140710463624
4120,a,0.28906948311262165
4120,b,0.6005863726534039
4120,r,3.3666764063018917
4121,a,0.04462221444362683
4121,b,1.377966804359067
4121,r,0.6802307721724871
4122,a,3.0529245061017516
4122,b,0.6093532259606549
4122,r,0.19061108789811404
4123,a,3.013834714443719
4123,b,0.8692599764567904
4123,r,2.461820464321265
4124,a,27.976890123368193
4124,b,0.5149376811362152
4124,r,1.0017219237772832
4125,a,1.5086972095930695
4125,b,2.5152770191305542
4125,r,0.6562099886691354
4126,a,2.693266441125708
4126,b,0.08490544959323243
4126,r,2.142907018693922
4127,a,1.8789270728408454
4127,b,1.36611899069964
4127,r,1.1376028009092598
4128,a,0.09560126585436812
4128,b,2.0816565505269446
4128,r,2.9865715520746714
4129,a,0.5235636460187764
4129,b,6.184927954892497
4129,r,7.063190049425205
4130,a,0.20506419184748534
4130,b,2.1584180608372794
4130,r,0.008988643232833394
4131,a,0.4456580435789087
4131,b,1.5171934952675012
4131,r,0.1592346701335816
4132,a,0.41142921320567255
4132,b,2.118629222621195
4132,r,1.068692225070835
4133,a,1.5535705323301612
4133,b,2.165995113092661
4133,r,0.4230942029176246
4134,a,0.4744547258137362
4134,b,0.6440106686920557
4134,r,0.0013201785675869193
4135,a,0.19862917041648004
4135,b,2.4167897630286865
4135,r,0.44508113103915325
4136,a,2.760898477827371
4136,b,2.6527779452719598
4136,r,19.32956947379691
4137,a,0.347435564240528
4137,b,10.555727693163849
4137,r,4.762978527416942
4138,a,2.4463677490035485
4138,b,2.3509320577903754
4138,r,1.9861638787193006
4139,a,0.5248110197975059
4139,b,1.426152392927487
4139,r,2.380071698062209
4140,a,5.867023661750257
4140,b,2.8883606733877087
4140,r,6.821871565278957
4141,a,1.4195394714658183
4141,b,3.8157726045421687
4141,r,0.24452715284850482
4142,a,1.5249428966737213
4142,b,0.28285902838871474
4142,r,0.005214960793667963
4143,a,0.04409623379691473
4143,b,1.582159557853765
4143,r,0.4604555636077088
4144,a,1.8743322718147364
4144,b,0.30142626135885686
4144,r,7.844558267613613
4145,a,1.5166241213030278
4145,b,1.0117135267408908
4145,r,0.28032918005115576
4146,a,0.5179315521247896
4146,b,1.5844706852071078
4146,r,1.6997309575525998
4147,a,0.025594489617960334
4147,b,2.150459570235348
4147,r,0.9239834209322065
4148,a,0.49703160817478426
4148,b,2.6981763185351
4148,r,1.8212852166007485
4149,a,3.084664143562293
4149,b,3.017757657245736
4149,r,0.9463366470408779
4150,a,1.4883224865963591
4150,b,0.20058701909054044
4150,r,1.3596048231905569
4151,a,0.18572645333083274
4151,b,0.5049186324461514
4151,r,1.4740035346846434
4152,a,2.2014241059939343
4152,b,0.9948825040109848
4152,r,0.1725195094211336
4153,a,1.9678700748972353
4153,b,0.7682891377052612
4153,r,0.38914800226921603
4154,a,0.4201281362561911
4154,b,4.367083273314678
4154,r,6.712028876589457
4155,a,0.8125854063350945
4155,b,0.9132967587880472
4155,r,0.3254267502714575
4156,a,0.9672144330915918
4156,b,2.689584211854729
4156,r,0.4088735452311135
4157,a,0.3117109652092319
4157,b,0.5347967286560397
4157,r,0.29944606463226453
4158,a,0.48571312776066833
4158,b,5.77665335422874
4158,r,1.674276450681202
4159,a,0.2730680356993148
4159,b,1.7838257855422113
4159,r,6.99807458762293
4160,a,9.198529936002908
4160,b,0.2021614999021573
4160,r,6.365101798170979
4161,a,0.903798648771227
4161,b,2.7630841668748443
4161,r,0.40952796771727246
4162,a,4.8862830734713585
4162,b,0.44565673380745235
4162,r,0.04567895603256869
4163,a,0.9614248334526208
4163,b,2.88250855205936
4163,r,0.7647184955342966
4164,a,0.03877208775417666
4164,b,1.586864778869221
4164,r,0.8095542928852856
4165,a,1.9789931056960721
4165,b,1.7211772139952848
4165,r,2.8261112078566493
4166,a,3.905911754196015
4166,b,0.43997621892900135
4166,r,1.2998870953230128
4167,a,1.1126343751685794
4167,b,2.216269203839642
4167,r,3.818668627304033
4168,a,0.2916599670824501
4168,b,1.219071453430986
4168,r,0.6846412373373654
4169,a,2.2293701389390495
4169,b,0.16467542603748656
4169,r,0.686178206349249
4170,a,0.6453069899657589
4170,b,0.8080874942375624
4170,r,0.3187929970707492
4171,a,0.2992870476980237
4171,b,1.9069604701752587
4171,r,0.24100508962256234
4172,a,0.13478140713875902
4172,b,1.5218531079859994
4172,r,1.043098431283201
4173,a,2.156360324710932
4173,b,2.5262452687397463
4173,r,0.4149684166318942
4174,a,0.0737156531587498
4174,b,2.8950509556293675
4174,r,0.17353032240156904
4175,a,0.7859870975449147
4175,b,2.003405982350204
4175,r,2.8669716301042287
4176,a,2.987509812369241
4176,b,1.8456092875979082
4176,r,0.6385960021513393
4177,a,0.5205959121950122
4177,b,4.563789489248269
4177,r,6.432961584976917
4178,a,2.0855157330541725
4178,b,0.28369233527409654
4178,r,4.653873474973591
4179,a,1.1376927694770402
4179,b,1.8131366905744117
4179,r,0.08537989846944594
4180,a,2.269489162873569
4180,b,4.162158771194207
4180,r,0.2513512453162753
4181,a,0.6375486401155475
4181,b,4.212465359212411
4181,r,1.0854139814931627
4182,a,0.2728291069571109
4182,b,0.8175919157186533
4182,r,0.05641804458580012
4183,a,3.2440087954774377
4183,b,2.268979808420774
4183,r,0.7488666855799108
4184,a,7.850565455532061
4184,b,1.2625207460000736
4184,r,7.238285290406173
4185,a,0.3089096386992802
4185,b,1.5826646841235257
4185,r,0.27291977454504057
4186,a,5.627547220279468
4186,b,0.25638532037288125
4186,r,8.26227587247575
4187,a,0.6336119599265004
4187,b,2.363033373926697
4187,r,3.620591120454792
4188,a,0.8523957303838965
4188,b,0.550974837260442
4188,r,1.0989869305383198
4189,a,0.12223833468021536
4189,b,1.3523555993153966
4189,r,2.790597409804947
4190,a,0.9723676442938983
4190,b,3.5972426892724703
4190,r,0.043086303858655785
4191,a,2.890590265268112
4191,b,0.9942039672598278
4191,r,3.245483617411353
4192,a,0.968791510880401
4192,b,0.6634044188523767
4192,r,4.636729179305754
4193,a,0.7179935314257536
4193,b,0.8111153643029179
4193,r,0.3473687150637674
4194,a,1.5810974184083035
4194,b,0.41802681129469094
4194,r,1.676633838209837
4195,a,1.7898548441655449
4195,b,0.2437678811247964
4195,r,3.3385964284316727
4196,a,0.037286896021374395
4196,b,0.04328081284382768
4196,r,0.06074289271409044
4197,a,3.5844164871473128
4197,b,0.4247800624089045
4197,r,0.32442944570575294
4198,a,3.122924054714217
4198,b,1.229457589592092
4198,r,1.5946941771060417
4199,a,2.247224869847085
4199,b,6.03463719725479
