step,par,f
2234,o,1.7069956020842663
2234,r,0.35512519623691174
2235,b,0.063127399260744
2235,o,2.092492120825567
2235,r,0.2712814573411011
2236,b,0.3207475859517092
2236,o,0.5646820598406141
2236,r,0.24476968404950977
2237,b,2.0599303306083057
2237,o,6.14303383165575
2237,r,0.08102854243244714
2238,b,0.0970170797755026
2238,o,0.45896794977464644
2238,r,0.2234830311701656
2239,b,0.6083404293317306
2239,o,2.3001925483639196
2239,r,0.6048796403167176
2240,b,1.1159052492165829
2240,o,0.31474627245428094
2240,r,0.11449911391820013
2241,b,0.3273245035811954
2241,o,1.550524434837647
2241,r,0.26127285033066017
2242,b,0.02682497959071376
2242,o,0.9803175136505168
2242,r,0.8315805833356493
2243,b,0.9644010007135425
2243,o,3.620067684990744
2243,r,0.2841429200347174
2244,b,0.24519118403068174
2244,o,2.2734578951972715
2244,r,0.12144187004974503
2245,b,2.6090674988499045
2245,o,0.9726818272049691
2245,r,0.15353280357035873
2246,b,0.5193163693495035
2246,o,1.4303746015960033
2246,r,0.34115354227259814
2247,b,1.0283533835497696
2247,o,1.599615886511506
2247,r,0.27373887539798736
2248,b,1.9706424938529696
2248,o,2.3695019574032865
2248,r,0.4341559954994368
2249,b,1.1964637687285715
2249,o,4.043451223939303
2249,r,0.3547848039563577
2250,b,0.8766057022939923
2250,o,1.192696152196477
2250,r,0.2055971416329395
2251,b,2.3462747153085863
2251,o,5.459400220889082
2251,r,0.021983469718928422
2252,b,0.10151621644623553
2252,o,1.7794449964468033
2252,r,0.2077514522344483
2253,b,0.009008171082272792
2253,o,0.2676750429663554
2253,r,0.27068300305973536
2254,b,0.44263733769376107
2254,o,0.9566302107290906
2254,r,0.1762325775164638
2255,b,0.7329028156435282
2255,o,0.46164869004632364
2255,r,0.36900030002776285
2256,b,0.7262093562310993
2256,o,1.9173245729559008
2256,r,0.2919604887243661
2257,b,0.0781319432655194
2257,o,1.8430913376832982
2257,r,0.3224591310361164
2258,b,1.093243526206105
2258,o,1.7046083753556307
2258,r,0.06333461615089644
2259,b,1.7279917402363876
2259,o,2.5891746410506635
2259,r,0.6193400440695275
2260,b,2.267276863621923
2260,o,3.503753743842115
2260,r,0.4123129092028303
2261,b,0.43312351334063554
2261,o,0.7302633087076856
2261,r,0.1968844115221004
2262,b,3.16257282242372
2262,o,0.4350769947251112
2262,r,0.05893849430495708
2263,b,1.10681949499703
2263,o,1.2788780890261955
2263,r,0.07760776184904329
2264,b,1.0646882083132367
2264,o,21.50274613233461
2264,r,0.39864342351634974
2265,b,0.5155687081368765
2265,o,0.3828045811990409
2265,r,0.1676379421028351
2266,b,0.8439120188918706
2266,o,13.785474532523542
2266,r,0.1562279760542961
2267,b,1.2153907109537994
2267,o,13.153485118443008
2267,r,0.2013025325255027
2268,b,0.0482429615725293
2268,o,0.6807644011439025
2268,r,0.287018217295356
2269,b,0.044254757226610986
2269,o,1.017346176027369
2269,r,0.6523796102156884
2270,b,0.20261524543179912
2270,o,1.023671169409688
2270,r,0.10493637205226727
2271,b,1.4075173860963803
2271,o,0.9310468207446821
2271,r,0.5176807074178222
2272,b,1.8501697257816823
2272,o,8.296788178698135
2272,r,0.4441179786939438
2273,b,0.6565543646422992
2273,o,0.4516522176450166
2273,r,0.2290899134893496
2274,b,1.5199447196349511
2274,o,27.62239122819565
2274,r,0.037510716015708795
2275,b,0.2861110193585234
2275,o,1.3843311036935786
2275,r,0.4783867681200432
2276,b,0.03537563002322611
2276,o,2.4107922527930423
2276,r,0.2120666099663946
2277,b,0.20081339912241275
2277,o,0.49640538899116354
2277,r,0.19296007926742512
2278,b,0.3306291796174894
2278,o,1.355793185964152
2278,r,0.15315159650193436
2279,b,5.484346450871387
2279,o,60.47364758455152
2279,r,0.14338357790905734
2280,b,0.29620417312674185
2280,o,0.8787280927378275
2280,r,0.016276443546762616
2281,b,3.1672820645064266
2281,o,2.3439093821934174
2281,r,0.6170493866684046
2282,b,0.5658064429256051
2282,o,0.6459663998443362
2282,r,0.01522577671250473
2283,b,1.5618631741576663
2283,o,3.8016964927525128
2283,r,0.44261265340678274
2284,b,1.5372761637434118
2284,o,1.9568656091051393
2284,r,0.23668710275423666
2285,b,0.5646445602233459
2285,o,1.041970594427828
2285,r,0.1471480108942717
2286,b,0.1211141533307672
2286,o,4.810453668317487
2286,r,0.30111737647648373
2287,b,0.34680648230047467
2287,o,0.5180877234427035
2287,r,0.2897244711665616
2288,b,2.0220709335780573
2288,o,0.18069621261303137
2288,r,0.062046033786996295
2289,b,0.45793027742817005
2289,o,0.6695363025118162
2289,r,0.20600090550929268
2290,b,0.040521103174639035
2290,o,3.495448101966968
2290,r,0.1483953233117341
2291,b,1.0642230716515855
2291,o,1.1025341913446063
2291,r,0.5220641139417495
2292,b,0.47549877011127273
2292,o,0.5365381948847959
2292,r,0.30312115273752044
2293,b,1.029610342492512
2293,o,0.9983342775384559
2293,r,0.4474495287640864
2294,b,0.9128288371092187
2294,o,1.0922470242567512
2294,r,0.5341347232503064
2295,b,0.38684831652297136
2295,o,0.8069925242015349
2295,r,0.03811260043755299
2296,b,1.2199367629573172
2296,o,2.5934101987750475
2296,r,0.4377371207084981
2297,b,0.22977744999252667
2297,o,1.9253317565923993
2297,r,0.02823909466136889
2298,b,0.44714560147744364
2298,o,1.2456576530752694
2298,r,0.06152023549994609
2299,b,0.843827028535176
2299,o,9.393927639266103
2299,r,0.3603689042941398
2300,b,1.0903694126280143
2300,o,2.122655488257165
2300,r,0.18069941552813687
2301,b,3.073652903445503
2301,o,1.243809223871034
2301,r,0.5699487059648283
2302,b,0.14759086913136965
2302,o,2.318906918427879
2302,r,0.19374982742995914
2303,b,1.2160100094855097
2303,o,0.734748937253586
2303,r,0.016855486704386254
2304,b,0.12374830875298602
2304,o,0.8520062307000681
2304,r,0.20698791871838737
2305,b,0.1219499556672483
2305,o,0.31386841402111043
2305,r,0.9924072353346453
2306,b,0.3466697243598244
2306,o,0.4002267546451289
2306,r,0.5562166234096467
2307,b,0.49642686475723474
2307,o,1.382135018044805
2307,r,0.10921873277637689
2308,b,1.6064427802640533
2308,o,1.6458263807070093
2308,r,0.12989278956583952
2309,b,3.8062542955793464
2309,o,2.6928237699441215
2309,r,0.1529980048592531
2310,b,2.7694595086792972
2310,o,26.26865454157176
2310,r,0.2500393946165421
2311,b,0.3393542147501878
2311,o,0.43582720396941427
2311,r,0.23573938785014564
2312,b,0.03710543870870904
2312,o,0.8522288609098372
2312,r,0.3758191411186473
2313,b,0.7097738727850293
2313,o,9.439429347313807
2313,r,0.3876920791079565
2314,b,0.07429480173874184
2314,o,1.790302698882282
2314,r,0.06182196894351819
2315,b,1.4740606871753195
2315,o,1.0006474227617834
2315,r,0.2777361669518792
2316,b,0.6146921573228472
2316,o,1.309420033745084
2316,r,0.2850416471242333
2317,b,2.423442783270882
2317,o,0.6684099166271068
2317,r,0.6350428733017185
2318,b,0.7260206856955024
2318,o,7.266838179453601
2318,r,0.07506551641243829
2319,b,0.09649825915597862
2319,o,0.704866634685185
2319,r,0.19220888099909558
2320,b,0.3669258358866096
2320,o,1.0374465261785724
2320,r,0.2489252823956017
2321,b,2.5893761212313966
2321,o,0.06266013980720929
2321,r,0.2748992726541228
2322,b,1.06010983853411
2322,o,0.6388520918312823
2322,r,0.9954784302086912
2323,b,2.2015773134703083
2323,o,3.3602713951941228
2323,r,0.08169840927159414
2324,b,0.4543091288337732
2324,o,0.7074571246252499
2324,r,0.322313251906213
2325,b,0.027733271944765263
2325,o,0.8957983000764931
2325,r,0.23408298190238055
2326,b,0.9641255788796123
2326,o,3.499220565624954
2326,r,0.49514573968208603
2327,b,0.5958551046664238
2327,o,0.8299217216792311
2327,r,0.6114470424752697
2328,b,0.23026593581565458
2328,o,3.0927360320621937
2328,r,0.09351445963444625
2329,b,0.37916798267702856
2329,o,0.2629757482314692
2329,r,0.2033500939294257
2330,b,0.9747773548572325
2330,o,2.863427882986233
2330,r,0.42802268067648175
2331,b,0.4785664470561986
2331,o,0.9231313106513498
2331,r,0.5057783779899543
2332,b,1.4278998498789552
2332,o,17.087370108072157
2332,r,0.09704894525850657
2333,b,0.5895418527784634
2333,o,2.488016292073538
2333,r,0.247997850425782
2334,b,0.4265283663284972
2334,o,0.575892375734977
2334,r,0.1710217479100751
2335,b,0.43359546173476265
2335,o,6.197970674547129
2335,r,0.43101927570569304
2336,b,0.08931313328212877
2336,o,1.203949232201123
2336,r,0.5463716048482761
2337,b,0.44994276072281525
2337,o,0.6680926333691993
2337,r,0.08583288881688664
2338,b,0.07105904412996415
2338,o,0.581255720207899
2338,r,0.3553531076564463
2339,b,0.7887174817946628
2339,o,5.936482733400626
2339,r,0.4924624335346195
2340,b,0.8603418598175568
2340,o,2.46186035820038
2340,r,0.16448146031644237
2341,b,0.9305347282753776
2341,o,1.750962600760432
2341,r,0.993672110064834
2342,b,0.2328689115144694
2342,o,0.6366897325179259
2342,r,0.10649973989099477
2343,b,0.6565905413260298
2343,o,4.321326130419854
2343,r,0.38636215386790096
2344,b,0.09261222801105963
2344,o,2.8518276342529263
2344,r,0.2606910554480587
2345,b,1.4590443123750902
2345,o,0.25183518694930973
2345,r,0.13935816818117538
2346,b,1.93758882991023
2346,o,1.852627015633653
2346,r,0.3150094238462956
2347,b,0.17862411970742867
2347,o,0.2692347222175285
2347,r,0.26454822309835774
2348,b,0.19780080639563485
2348,o,0.8527953503983278
2348,r,0.73586587058703
2349,b,1.505095574085989
2349,o,12.756461514355093
2349,r,0.6774692790031184
2350,b,0.5802477108792857
2350,o,1.3526077388248179
2350,r,0.22460927591936783
2351,b,0.3939044326217205
2351,o,1.4661022136535289
2351,r,0.23601323878371236
2352,b,0.4045556554849488
2352,o,1.6945437728069872
2352,r,0.19485215457370075
2353,b,0.41188108415591235
2353,o,0.4097397550655116
2353,r,0.023748385546467108
2354,b,0.02858378760256411
2354,o,4.049012465240138
2354,r,0.2515482060618384
2355,b,0.024718197550907314
2355,o,0.7648334186517618
2355,r,0.20291694419872044
2356,b,0.7544856231982277
2356,o,1.1138833913645576
2356,r,0.19923612917129374
2357,b,4.914083999373398e-4
2357,o,2.111108038057344
2357,r,0.005167937993219321
2358,b,1.1628268953699021
2358,o,2.342415160682955
2358,r,0.4788881192697814
2359,b,1.7309804818876364
2359,o,0.49791284743883946
2359,r,0.6889902126105142
2360,b,1.0919117455897496
2360,o,4.73846204390471
2360,r,0.08062379663557262
2361,b,0.18969372451209576
2361,o,0.17854086215897608
2361,r,0.8447538694086075
2362,b,0.13990476307617453
2362,o,0.4343779158565981
2362,r,0.08397553907833505
2363,b,0.041381845860104474
2363,o,4.870103399093783
2363,r,0.04395956630100573
2364,b,0.2733850140059369
2364,o,0.11821339920024494
2364,r,0.4472221911108894
2365,b,2.608872448169137
2365,o,2.505677581500697
2365,r,0.2773978792484426
2366,b,0.02137453318037982
2366,o,3.2335948317904095
2366,r,0.19812024597673808
2367,b,1.3076004706742124
2367,o,34.96378382095783
2367,r,0.03675169937893124
2368,b,0.020235437418811102
2368,o,0.9296563113437964
2368,r,0.3969949552213115
2369,b,0.14711320515496454
2369,o,0.33520031299585856
2369,r,0.6114426676543733
2370,b,0.09084558171284048
2370,o,1.995349745499119
2370,r,0.8077322661425019
2371,b,1.3117569931037936
2371,o,0.29217435581010354
2371,r,0.17225079624008804
2372,b,3.13432533205403
2372,o,0.9764285344153315
2372,r,0.7770488377851679
2373,b,0.6911440610966633
2373,o,0.7620771826858235
2373,r,0.27440822012111515
2374,b,0.7392096706098724
2374,o,1.731621202448315
2374,r,0.2467115365173726
2375,b,1.8008330431575648
2375,o,1.3173038466349074
2375,r,0.3844374279113934
2376,b,0.08279271205472434
2376,o,0.27971499646719417
2376,r,0.51436096591595315
2377,b,0.2988482634917777
2377,o,0.19962304741652293
2377,r,0.34516170981929534
2378,b,0.08490888456023982
2378,o,2.7240690610875595
2378,r,0.6951440020081507
2379,b,1.5354898680005018
2379,o,17.424422662803185
2379,r,0.3858714610513224
2380,b,0.42957931161275437
2380,o,0.8906422296191311
2380,r,0.07889299232607115
2381,b,1.1650871242147245
2381,o,3.234683730584336
2381,r,0.39464399338605216
2382,b,1.4077956366120912
2382,o,17.977513609275494
2382,r,0.3767632054675123
2383,b,1.8719118375680015
2383,o,1.450451846708981
2383,r,0.7287880760716666
2384,b,0.8671330472820014
2384,o,1.2195821138204854
2384,r,0.3958032776654407
2385,b,0.412704083498726
2385,o,4.9069663156315615
2385,r,0.39269317922708524
2386,b,1.2976110775585687
2386,o,0.1317885978786098
2386,r,0.2452689422612502
2387,b,0.1275150605748509
2387,o,0.8149053739656147
2387,r,0.33516115196323776
2388,b,0.35865665034596134
2388,o,1.0206372136177395
2388,r,0.07714287905345159
2389,b,1.1260142253520884
2389,o,0.007098624062277003
2389,r,0.19871290010785436
2390,b,0.5341039484715783
2390,o,0.6869332593540097
2390,r,0.21009774642611745
2391,b,2.8075642188975705
2391,o,1.3980682636326864
2391,r,0.4348398759873205
2392,b,0.18358400449588702
2392,o,1.5056374771963055
2392,r,0.0461985234213222
2393,b,0.9090896867522715
2393,o,1.1890932198588644
2393,r,0.4411379463476439
2394,b,0.1632604402791233
2394,o,0.9169565969687536
2394,r,0.2648295783276006
2395,b,1.6318573230173028
2395,o,1.1264780547100723
2395,r,0.2099462559080183
2396,b,1.3355803724359496
2396,o,0.8329408486952607
2396,r,0.09603950239968284
2397,b,5.964594526532189
2397,o,1.948114526913356
2397,r,0.3802654756481472
2398,b,0.21847368862521044
2398,o,0.1098781316918957
2398,r,0.34353831413095676
2399,b,0.4927108916453714
2399,o,2.224358809602429
2399,r,0.19498875039693803
2400,b,0.24982003834109903
2400,o,1.5667092136806384
2400,r,0.05427071582945233
2401,b,1.2892848188400288
2401,o,0.20947941830804098
2401,r,0.1450913396451732
2402,b,0.07948688756354004
2402,o,2.8025692429783318
2402,r,0.27357887428381267
2403,b,0.8170125230640192
2403,o,6.317029770532431
2403,r,0.15990404144608425
2404,b,0.5354936457175439
2404,o,0.6979014228012893
2404,r,0.27481314677767726
2405,b,0.21523394417045144
2405,o,8.63451899658355
2405,r,0.17972381867481566
2406,b,0.1833086228060428
2406,o,9.955133914264835
2406,r,0.22877091746179093
2407,b,0.5583161898414865
2407,o,2.0040290524477715
2407,r,0.2903845064537666
2408,b,0.8949195251009431
2408,o,0.17540644073373396
2408,r,0.09813104205858084
2409,b,1.3028715401697488
2409,o,0.4751097027842713
2409,r,0.09949419989060301
2410,b,1.4553564006137578
2410,o,0.5760923977211753
2410,r,0.11058876263968795
2411,b,1.9082387238328233
2411,o,2.262721831570162
2411,r,0.7152365309638689
2412,b,0.2872547097172473
2412,o,2.2621204368016534
2412,r,0.3973366828976728
2413,b,4.3277225202247624
2413,o,2.5893841982773496
2413,r,0.3852294317888485
2414,b,2.56013179669014
2414,o,5.518920719160175
2414,r,0.43460612669575716
2415,b,0.7084531971393663
2415,o,0.5205296949505024
2415,r,0.026572439164630795
2416,b,2.000482073494109
2416,o,1.0682122584136975
2416,r,0.3180205502389651
2417,b,0.731137073092181
2417,o,0.32116095278039797
2417,r,0.1111460076520233
2418,b,0.35484490342519204
2418,o,3.0993838050423
2418,r,0.11336423884930799
2419,b,0.04524548406017438
2419,o,2.4651135852407564
2419,r,0.22818769711436673
2420,b,0.07560090914414361
2420,o,1.4082229808737137
2420,r,0.3880481181759532
2421,b,0.371504915903271
2421,o,0.29032758922535196
2421,r,0.2623878605671731
2422,b,0.08162920681512814
2422,o,0.08176380421627587
2422,r,0.9248192490603407
2423,b,0.22571889145382684
2423,o,0.8849243139792998
2423,r,0.5625296693158914
2424,b,1.433029088918325
2424,o,0.5622531218265842
2424,r,0.10154264541666899
2425,b,0.6417013645677655
2425,o,0.13047412362932284
2425,r,0.2659162400261455
2426,b,0.8344592352750908
2426,o,2.1650578749275
2426,r,0.19604364635147392
2427,b,0.6351077458842921
2427,o,3.416247287331648
2427,r,0.06254111223511456
2428,b,0.6502964366634215
2428,o,4.941336558982901
2428,r,0.20349232049997626
2429,b,11.231433022982989
2429,o,1.2246136502240539
2429,r,0.4029097820248261
2430,b,0.7932134713460443
2430,o,0.8467956398984687
2430,r,0.09353619200303444
2431,b,0.06623920365425338
2431,o,2.251216094398837
2431,r,0.02004736931648876
2432,b,0.06349084919985257
2432,o,0.01646914555617797
2432,r,0.5521217117641982
2433,b,0.8653444218265406
2433,o,0.3461408903466617
2433,r,0.534420245602652
2434,b,0.0056389964119597106
2434,o,3.353393390977806
2434,r,0.14468398839139499
2435,b,0.37759190957420596
2435,o,1.0948136058053715
2435,r,0.4478547898453536
2436,b,0.02424134303937862
2436,o,2.478957915872927
2436,r,0.2833693938332473
2437,b,1.1093571280342767
2437,o,1.301732134692162
2437,r,0.2769532967568505
2438,b,0.2705089880794804
2438,o,3.071493771386158
2438,r,0.014587193776139127
2439,b,1.3143176959872094
2439,o,0.08166655821864215
2439,r,0.13071510478680848
2440,b,0.1111188946818527
2440,o,0.33972965829910423
2440,r,0.23957637621090278
2441,b,2.1551999968075415
2441,o,1.4333512164263342
2441,r,0.17792757074707155
2442,b,0.14634405674890255
2442,o,1.5265925269413825
2442,r,0.07813329361393873
2443,b,0.6404668344862394
2443,o,3.2506243368210788
2443,r,0.45266087706038677
2444,b,0.8091472960899223
2444,o,0.9414809781372719
2444,r,0.18818205432909027
2445,b,0.5068679508997788
2445,o,0.4166338861232648
2445,r,0.11737748108410738
2446,b,0.43502617594627585
2446,o,0.8003462576474675
2446,r,0.24345876096877378
2447,b,0.020864523969288774
2447,o,0.6219505507939063
2447,r,0.34525458486276916
2448,b,0.11141184499798965
2448,o,0.649084226450905
2448,r,0.34029122054473787
2449,b,1.4211652725088273
2449,o,0.33053874031736935
2449,r,0.18411151170276152
2450,b,0.16050810286902611
2450,o,1.6316365438542704
2450,r,0.09372491199384542
2451,b,0.26758024559989096
2451,o,1.7314043585582453
2451,r,0.02582571922421501
2452,b,0.18262957309244882
2452,o,1.0046559236958512
2452,r,0.11519529529226473
2453,b,0.3895915856060547
2453,o,0.9930653458489234
2453,r,0.1637006948619218
2454,b,1.6216605209697916
2454,o,0.7341130556644565
2454,r,0.2080783145374473
2455,b,0.34410591796049333
2455,o,0.42387653624668503
2455,r,0.2856155701210983
2456,b,1.2899923681866377
2456,o,14.041451620800276
2456,r,0.3175062547490416
2457,b,1.5743426478696714
2457,o,1.3415304635441665
2457,r,0.047148216849035245
2458,b,0.20564252116593115
2458,o,0.25147400047184554
2458,r,0.2917494667305961
2459,b,0.026887860655787504
2459,o,1.3277655834491076
2459,r,0.9018070872735624
2460,b,0.588450094302986
2460,o,0.3223239254281985
2460,r,0.33163303802691374
2461,b,0.07857931737800926
2461,o,0.7250082418722698
2461,r,0.3793237770585455
2462,b,2.262522494914945
2462,o,1.3697628463362779
2462,r,0.09589856518985612
2463,b,0.052391851652645746
2463,o,0.5706717113948548
2463,r,0.6456831284115261
2464,b,0.6846600411160113
2464,o,1.6836518321476928
2464,r,0.5053611374017191
2465,b,0.20880762947648726
2465,o,1.7373466762882395
2465,r,0.3332667010442742
2466,b,0.886227371536257
2466,o,4.03333370626227
2466,r,0.3798868281473639
2467,b,0.6028679896796403
2467,o,1.3362080259658833
2467,r,0.8552001031999915
2468,b,1.5811347048282505
2468,o,0.5051518867452017
2468,r,0.1609182429163322
2469,b,0.13880337327774261
2469,o,2.4646075152589524
2469,r,0.20808815219203397
2470,b,0.14209443008350495
