step,par,f
2755,r_lz,0.22441885390203858
2756,b_lz,0.8011664556182359
2756,o_lz,14.697873111742219
2756,r_lz,0.3842817736510847
2757,b_lz,0.7230903281951279
2757,o_lz,0.8565732694527497
2757,r_lz,0.20475976808008642
2758,b_lz,2.074659906450801
2758,o_lz,5.3785403743195
2758,r_lz,0.4788043464213022
2759,b_lz,0.7950558692444614
2759,o_lz,0.7253388072516882
2759,r_lz,0.40258749726444637
2760,b_lz,0.32003520137504565
2760,o_lz,0.4715562243300547
2760,r_lz,0.12539528164652025
2761,b_lz,2.1277585730862105
2761,o_lz,0.38606628015030897
2761,r_lz,0.9944554611405046
2762,b_lz,0.12027398294080652
2762,o_lz,0.1746326864374145
2762,r_lz,0.4884397437244762
2763,b_lz,0.050155922129559126
2763,o_lz,0.13990774208844547
2763,r_lz,0.39181154662646844
2764,b_lz,0.5264246646530761
2764,o_lz,1.3215680395613465
2764,r_lz,0.18115513423066143
2765,b_lz,0.23573373201444436
2765,o_lz,0.3709075594876599
2765,r_lz,0.04557602332845476
2766,b_lz,4.433388387119184
2766,o_lz,3.4936939280828168
2766,r_lz,1.6375373086475427
2767,b_lz,0.21913124139099582
2767,o_lz,0.20311057342419322
2767,r_lz,0.3225414825084061
2768,b_lz,0.24818294272637625
2768,o_lz,0.834564329892681
2768,r_lz,0.21167283943726095
2769,b_lz,0.06502917225626255
2769,o_lz,0.5421675393801316
2769,r_lz,0.29530119548807116
2770,b_lz,1.0231645513306769
2770,o_lz,2.8694966479988593
2770,r_lz,0.766946903617314
2771,b_lz,1.2375670206429763
2771,o_lz,0.4089265311693705
2771,r_lz,0.5098096629515179
2772,b_lz,0.22517416497545192
2772,o_lz,1.3868602256365978
2772,r_lz,0.26536085025600453
2773,b_lz,0.7378291000056156
2773,o_lz,1.9607042746517875
2773,r_lz,0.10685387285506344
2774,b_lz,0.40063472114809856
2774,o_lz,0.2125872850929524
2774,r_lz,0.17132976412455703
2775,b_lz,2.7492262523224125
2775,o_lz,3.8603877504684374
2775,r_lz,0.06993897600547358
2776,b_lz,1.8551894012592063
2776,o_lz,1.2071459536417937
2776,r_lz,0.6845209511366588
2777,b_lz,1.380136851959694
2777,o_lz,0.68385074635547
2777,r_lz,0.42147846253120436
2778,b_lz,0.6869876288587898
2778,o_lz,0.05283209200203615
2778,r_lz,0.5468047546139875
2779,b_lz,0.21174952434729535
2779,o_lz,7.324765989333554
2779,r_lz,0.1334499594068826
2780,b_lz,0.4456211410391889
2780,o_lz,2.464570034797866
2780,r_lz,0.08677441586579203
2781,b_lz,0.7400955791532584
2781,o_lz,2.493012963583942
2781,r_lz,0.04204745936604438
2782,b_lz,2.0370139699812855
2782,o_lz,1.12601633106859
2782,r_lz,0.20834700974010803
2783,b_lz,2.685387367832386
2783,o_lz,1.9234527140995514
2783,r_lz,1.2947966268192237
2784,b_lz,1.1208122041779396
2784,o_lz,1.055899195649681
2784,r_lz,0.05683232402452286
2785,b_lz,1.9153845450945692
2785,o_lz,2.6041078351046556
2785,r_lz,0.359279072899715
2786,b_lz,0.2243633162894649
2786,o_lz,0.7629846065360799
2786,r_lz,0.2397558766191824
2787,b_lz,0.5683018567026961
2787,o_lz,0.535707162218274
2787,r_lz,0.7243759217699399
2788,b_lz,0.5249070643958381
2788,o_lz,0.3860825261463049
2788,r_lz,0.1376965549658855
2789,b_lz,1.3837014058917434
2789,o_lz,1.028603064703655
2789,r_lz,0.3565680087007736
2790,b_lz,0.6616025446081608
2790,o_lz,0.8446703651338971
2790,r_lz,0.47502183611549825
2791,b_lz,0.8686858048158549
2791,o_lz,1.4940173262219962
2791,r_lz,0.18426909017167398
2792,b_lz,0.046089845683281734
2792,o_lz,0.36027828928907907
2792,r_lz,0.5408243400050766
2793,b_lz,1.0702499560845413
2793,o_lz,0.868627307107185
2793,r_lz,0.7151378466563434
2794,b_lz,0.7591000868851189
2794,o_lz,1.331221503345135
2794,r_lz,0.29948735063922494
2795,b_lz,0.4972806092014627
2795,o_lz,0.8787978162147984
2795,r_lz,0.29789850018003566
2796,b_lz,0.5031875001629943
2796,o_lz,1.2421340535119756
2796,r_lz,0.3093538795138691
2797,b_lz,2.038861748716942
2797,o_lz,2.2527550221102457
2797,r_lz,0.31232472680492923
2798,b_lz,0.768562429811431
2798,o_lz,0.6983803243956054
2798,r_lz,0.012474615753140563
2799,b_lz,0.6377163977524583
2799,o_lz,1.0640579558702936
2799,r_lz,0.20208872561996172
2800,b_lz,1.5732819515625336
2800,o_lz,2.0329625065929693
2800,r_lz,0.6765212977105308
2801,b_lz,0.33174252481488364
2801,o_lz,1.4613771820984969
2801,r_lz,0.17578992269511234
2802,b_lz,0.23194242319255418
2802,o_lz,0.5048657976696395
2802,r_lz,0.0666577855202576
2803,b_lz,0.015901021472005325
2803,o_lz,1.5380062618740973
2803,r_lz,0.31638084544581857
2804,b_lz,0.06475484746769947
2804,o_lz,0.6749168586395072
2804,r_lz,0.22259208993263171
2805,b_lz,0.49194374044852984
2805,o_lz,0.5500774678267635
2805,r_lz,0.6632793904797051
2806,b_lz,1.2659471359434438
2806,o_lz,1.366567767961921
2806,r_lz,0.9536726901706405
2807,b_lz,0.7440090649491617
2807,o_lz,2.0958409867250087
2807,r_lz,0.19694124701937235
2808,b_lz,0.015617918956558405
2808,o_lz,0.10588640521778657
2808,r_lz,1.7115347266640997
2809,b_lz,0.1878759014438839
2809,o_lz,0.761432846480341
2809,r_lz,0.2920036488254284
2810,b_lz,0.3480679158253649
2810,o_lz,1.5224176229155153
2810,r_lz,0.4056739251057433
2811,b_lz,0.7835303194516783
2811,o_lz,1.6998607465179052
2811,r_lz,0.15488649371547714
2812,b_lz,2.8711298128703215
2812,o_lz,3.049907263055493
2812,r_lz,0.24758064307796596
2813,b_lz,0.3172997661232739
2813,o_lz,4.458996642390461
2813,r_lz,0.8362402073128424
2814,b_lz,0.5861992094862083
2814,o_lz,0.10948093558450056
2814,r_lz,0.19261301300794056
2815,b_lz,0.7722502162927775
2815,o_lz,1.3664040307210354
2815,r_lz,0.06530004643443828
2816,b_lz,0.539002781806245
2816,o_lz,1.2859508446869594
2816,r_lz,0.09370251098860588
2817,b_lz,0.7813481484859282
2817,o_lz,1.7409436793385071
2817,r_lz,0.06506319740775313
2818,b_lz,0.6937885992585643
2818,o_lz,1.7425066764259305
2818,r_lz,0.2739603526320591
2819,b_lz,0.23797441536533623
2819,o_lz,0.23213168004113638
2819,r_lz,0.07277625908327201
2820,b_lz,0.0516015871950998
2820,o_lz,0.823107493198498
2820,r_lz,0.24064204085306162
2821,b_lz,0.24409728194807268
2821,o_lz,0.960906735219164
2821,r_lz,0.0653878594047968
2822,b_lz,1.5606874389374998
2822,o_lz,0.48644655254591845
2822,r_lz,0.02128104826329321
2823,b_lz,0.7707685158138777
2823,o_lz,0.6056888233821218
2823,r_lz,0.5153112321794382
2824,b_lz,0.17867811530917635
2824,o_lz,0.2282371735304266
2824,r_lz,0.009487918681813933
2825,b_lz,0.19530553063167183
2825,o_lz,0.729259431961665
2825,r_lz,0.06796588054685422
2826,b_lz,0.6159324627216154
2826,o_lz,0.024833424187550655
2826,r_lz,0.48704112679754635
2827,b_lz,0.12484733352537274
2827,o_lz,0.9646454044189381
2827,r_lz,0.07170236958916676
2828,b_lz,0.5020022465939485
2828,o_lz,1.2869844755975002
2828,r_lz,1.205363492351516
2829,b_lz,0.07096903846911362
2829,o_lz,1.2267868533379362
2829,r_lz,0.028763040702167827
2830,b_lz,0.7383298142050667
2830,o_lz,3.712651886949459
2830,r_lz,0.7191625973796355
2831,b_lz,0.09970843338828712
2831,o_lz,0.9542165229237937
2831,r_lz,0.2822465956700706
2832,b_lz,0.05763612334986195
2832,o_lz,5.043592834713419
2832,r_lz,0.029462741804087283
2833,b_lz,0.0012986438969455714
2833,o_lz,2.2950607283471944
2833,r_lz,0.015596958347192949
2834,b_lz,1.7632696876798302
2834,o_lz,0.07985583422343154
2834,r_lz,0.7032920519772551
2835,b_lz,1.5561889455306819
2835,o_lz,0.18757301335901308
2835,r_lz,0.4104190911344965
2836,b_lz,0.840090591676417
2836,o_lz,1.3655950372453582
2836,r_lz,0.08212266124657044
2837,b_lz,1.4856854454580009
2837,o_lz,6.323622255730174
2837,r_lz,0.11882716836570902
2838,b_lz,0.15370113410764266
2838,o_lz,1.1027159966787758
2838,r_lz,0.16641042978396217
2839,b_lz,2.8556923743948537
2839,o_lz,1.0214002194131078
2839,r_lz,0.3797208908461396
2840,b_lz,0.5929224280352685
2840,o_lz,1.6554154508029189
2840,r_lz,0.3493462648838724
2841,b_lz,0.2643548568949721
2841,o_lz,0.6007367210326543
2841,r_lz,0.7490896137215403
2842,b_lz,0.2972999138945308
2842,o_lz,0.17652048353226596
2842,r_lz,0.5580030057360031
2843,b_lz,0.3918818166929141
2843,o_lz,0.285712447727041
2843,r_lz,0.6314823799854378
2844,b_lz,0.11859608162971404
2844,o_lz,2.22564912389424
2844,r_lz,0.10843640109193049
2845,b_lz,0.6326197688162941
2845,o_lz,1.611363309803678
2845,r_lz,0.12353070561012919
2846,b_lz,1.6557627099443029
2846,o_lz,0.45179411966402755
2846,r_lz,0.7383039905689074
2847,b_lz,0.7016253419264754
2847,o_lz,1.7313766062778093
2847,r_lz,0.2947226755821684
2848,b_lz,1.6992218185085406
2848,o_lz,2.3125767357120366
2848,r_lz,0.3116653012308287
2849,b_lz,0.09950123975802434
2849,o_lz,0.14825016779757924
2849,r_lz,0.6167098845348501
2850,b_lz,0.9995153297212653
2850,o_lz,1.2641355546267796
2850,r_lz,0.18752880529200805
2851,b_lz,0.11582614950313512
2851,o_lz,1.241946017988054
2851,r_lz,0.44506152349831907
2852,b_lz,0.2134261640180051
2852,o_lz,2.5163138116764827
2852,r_lz,0.23722641982213657
2853,b_lz,0.2671385451644834
2853,o_lz,0.5143276258109623
2853,r_lz,0.06475050373639848
2854,b_lz,0.14466681965473285
2854,o_lz,1.0369218068682118
2854,r_lz,0.22568489756061486
2855,b_lz,0.3198105814714257
2855,o_lz,2.194153054258726
2855,r_lz,0.9618397210864674
2856,b_lz,0.049375640405796895
2856,o_lz,0.8199921514661693
2856,r_lz,0.7481757707812595
2857,b_lz,0.6022416604322476
2857,o_lz,2.2239484289407914
2857,r_lz,0.5358814735581546
2858,b_lz,0.3509763602451936
2858,o_lz,1.5905742197485584
2858,r_lz,1.4204758901373056
2859,b_lz,0.868079775792098
2859,o_lz,0.058778553938448594
2859,r_lz,0.2447071480812116
2860,b_lz,0.30891750626163594
2860,o_lz,2.0388152742769714
2860,r_lz,0.023785352629136655
2861,b_lz,1.3095581299384107
2861,o_lz,0.2866785890015056
2861,r_lz,0.13154111762355888
2862,b_lz,0.007793090032858882
2862,o_lz,0.528191849734032
2862,r_lz,0.17514215894338794
2863,b_lz,0.7364061282668072
2863,o_lz,1.7643745597043692
2863,r_lz,0.6590022600798732
2864,b_lz,0.20297025043635197
2864,o_lz,0.15896830992555436
2864,r_lz,0.3713398321269813
2865,b_lz,0.03398636068417663
2865,o_lz,0.9541782013092507
2865,r_lz,0.9435527986492226
2866,b_lz,0.4028428355700539
2866,o_lz,0.19143166389090838
2866,r_lz,0.15941831544613552
2867,b_lz,0.4606715824740072
2867,o_lz,0.14581029889134672
2867,r_lz,0.1694095974203569
2868,b_lz,1.4089311107573301
2868,o_lz,0.4162762923855804
2868,r_lz,0.2481682821404
2869,b_lz,1.6983524629238422
2869,o_lz,2.2654135060198413
2869,r_lz,0.09151943692924629
2870,b_lz,0.05928541451081179
2870,o_lz,0.010820797882234062
2870,r_lz,0.1655134300600175
2871,b_lz,1.1734093878478706
2871,o_lz,0.8489136129030034
2871,r_lz,0.7198065924279199
2872,b_lz,0.5655300359887201
2872,o_lz,3.2985268170222795
2872,r_lz,0.431664616164141
2873,b_lz,1.3588402378344133
2873,o_lz,0.6473252067251843
2873,r_lz,0.4609931138235398
2874,b_lz,0.022135280229608218
2874,o_lz,0.940460458140909
2874,r_lz,0.16671154131883825
2875,b_lz,0.0734524588773702
2875,o_lz,0.2821479857089613
2875,r_lz,0.6725925008052951
2876,b_lz,1.241410866352716
2876,o_lz,0.6146663787506099
2876,r_lz,0.16281607714841081
2877,b_lz,0.5021445768977563
2877,o_lz,0.28081404558635314
2877,r_lz,0.16773941012741833
2878,b_lz,1.1709147477240534
2878,o_lz,0.01335950623857311
2878,r_lz,0.5938693834735068
2879,b_lz,1.2008862858525473
2879,o_lz,1.3244859284068071
2879,r_lz,0.42210161132322044
2880,b_lz,0.8877052071283811
2880,o_lz,0.4246866609920444
2880,r_lz,0.12583650841469765
2881,b_lz,0.848268544186072
2881,o_lz,0.21775081499391685
2881,r_lz,0.662353059317658
2882,b_lz,0.9161525626618441
2882,o_lz,0.9070635457706133
2882,r_lz,1.0181746027286185
2883,b_lz,0.5681444273500703
2883,o_lz,0.041994831728114856
2883,r_lz,0.5227108540518963
2884,b_lz,0.28715342454895415
2884,o_lz,1.974064607646771
2884,r_lz,0.12883747612360508
2885,b_lz,0.400319807490406
2885,o_lz,0.2972987939640438
2885,r_lz,0.35846930265489413
2886,b_lz,2.3055844303718174
2886,o_lz,2.5769653261048733
2886,r_lz,0.17853796125644797
2887,b_lz,0.2489096819215688
2887,o_lz,0.4835028085687632
2887,r_lz,0.9650556314533246
2888,b_lz,0.055932909915627174
2888,o_lz,0.07988259462040505
2888,r_lz,0.15489418414126208
2889,b_lz,1.764833099939852
2889,o_lz,0.8119516260410647
2889,r_lz,0.6641349651705101
2890,b_lz,0.8802304950618375
2890,o_lz,1.7975520730176735
2890,r_lz,0.17289595723189286
2891,b_lz,0.131410311229919
2891,o_lz,0.31717767068888375
2891,r_lz,0.035372316899228186
2892,b_lz,0.1776799386970633
2892,o_lz,0.7907566386264945
2892,r_lz,0.3247635305293334
2893,b_lz,0.22624836792160005
2893,o_lz,1.8942271654723417
2893,r_lz,0.06556568432766446
2894,b_lz,0.005321943604467627
2894,o_lz,2.2176790468357797
2894,r_lz,0.04806539268907721
2895,b_lz,0.29197257515673947
2895,o_lz,2.1590828685884484
2895,r_lz,0.031215706020063645
2896,b_lz,0.7372663491316466
2896,o_lz,0.34138275906832544
2896,r_lz,0.40961422469847125
2897,b_lz,0.2232253816119632
2897,o_lz,0.16408954717140958
2897,r_lz,0.46164376149242103
2898,b_lz,0.020901803075889694
2898,o_lz,0.5061672134473669
2898,r_lz,0.4318904508355565
2899,b_lz,0.08119423595724115
2899,o_lz,0.14239666560717448
2899,r_lz,0.1820757674664078
2900,b_lz,0.39480404780960665
2900,o_lz,0.7591977713852074
2900,r_lz,0.15340982827653973
2901,b_lz,1.3542739516441495
2901,o_lz,1.126077966036876
2901,r_lz,0.3957643446098339
2902,b_lz,0.40507286856704317
2902,o_lz,0.3877397929791585
2902,r_lz,0.11430853137408648
2903,b_lz,0.6154572609629674
2903,o_lz,1.2948444309489586
2903,r_lz,0.4602709241892772
2904,b_lz,0.22086077533015144
2904,o_lz,0.2798853689914853
2904,r_lz,1.13779706631202
2905,b_lz,0.026633304618977307
2905,o_lz,1.6513476584849305
2905,r_lz,0.4627091739119052
2906,b_lz,0.5825386176812967
2906,o_lz,0.9635642274301005
2906,r_lz,0.04832625383445683
2907,b_lz,0.7776464734298935
2907,o_lz,0.5538304303935451
2907,r_lz,0.07699180034888356
2908,b_lz,0.1976299077187462
2908,o_lz,0.36207671560896276
2908,r_lz,0.3888701115485732
2909,b_lz,3.708949883780694
2909,o_lz,1.50575719587025
2909,r_lz,1.1860682617344853
2910,b_lz,0.41142759008481594
2910,o_lz,0.9552332957827117
2910,r_lz,0.282988341713575
2911,b_lz,0.7261762827837422
2911,o_lz,0.3650724241435634
2911,r_lz,0.5707911797863104
2912,b_lz,0.13461643435486972
2912,o_lz,1.9100769533570543
2912,r_lz,0.07320070814054017
2913,b_lz,0.12005355736398737
2913,o_lz,1.972961408294475
2913,r_lz,0.09774904656065288
2914,b_lz,0.48802832434343446
2914,o_lz,1.177861480875569
2914,r_lz,0.16437270951869967
2915,b_lz,0.17742384374311648
2915,o_lz,0.29342865087095754
2915,r_lz,0.11288307256032196
2916,b_lz,0.8792687035735601
2916,o_lz,1.8417586290268686
2916,r_lz,0.24915289777676766
2917,b_lz,0.7747231773888676
2917,o_lz,1.0231469273665124
2917,r_lz,0.738803592592714
2918,b_lz,0.526837765598752
2918,o_lz,0.9521197953398831
2918,r_lz,0.04703194031374621
2919,b_lz,0.3776069990173686
2919,o_lz,3.6503856345099517
2919,r_lz,0.822452832405472
2920,b_lz,1.0603893149839558
2920,o_lz,0.21231724388252174
2920,r_lz,0.08855423669131529
2921,b_lz,0.11290870400292705
2921,o_lz,0.11965743338760593
2921,r_lz,0.15193012976345083
2922,b_lz,0.01739967936010586
2922,o_lz,0.5625751669939377
2922,r_lz,0.12994292715825628
2923,b_lz,2.9956141150325655
2923,o_lz,4.23654067868049
2923,r_lz,0.09648627596234248
2924,b_lz,0.28018589545138317
2924,o_lz,0.4323043308120463
2924,r_lz,0.5928604179621879
2925,b_lz,0.2497241666191273
2925,o_lz,0.8197381942382382
2925,r_lz,0.1384629842442791
2926,b_lz,2.650981635541971
2926,o_lz,1.3246679497820208
2926,r_lz,0.02429402304090089
2927,b_lz,0.211108613757936
2927,o_lz,0.2984622329711374
2927,r_lz,0.07834994743715741
2928,b_lz,0.016058901567493247
2928,o_lz,0.21492177860889364
2928,r_lz,0.3446722468601544
2929,b_lz,1.2681454359812805
2929,o_lz,4.372080950509975
2929,r_lz,0.12169046046050735
2930,b_lz,2.0312884687510295
2930,o_lz,0.26608903226227926
2930,r_lz,0.9617420472007016
2931,b_lz,0.2861030164730777
2931,o_lz,0.9884111628077046
2931,r_lz,0.5255753603721739
2932,b_lz,0.8657131333874706
2932,o_lz,2.4578324735062003
2932,r_lz,0.29659577376551344
2933,b_lz,1.0198492852419072
2933,o_lz,1.6006163452353126
2933,r_lz,0.5901396126080855
2934,b_lz,0.7240985770138072
2934,o_lz,0.5929657439095319
2934,r_lz,0.5180718514534247
2935,b_lz,0.33033611200840596
2935,o_lz,0.11955285686912749
2935,r_lz,0.5719508787678474
2936,b_lz,0.0681592118690771
2936,o_lz,0.3157121889272011
2936,r_lz,0.39942736473484236
2937,b_lz,2.512014206456057
2937,o_lz,2.2554305195117044
2937,r_lz,0.09665005790317685
2938,b_lz,0.27887580926598926
2938,o_lz,0.7269525076120618
2938,r_lz,0.24674002665455738
2939,b_lz,0.5909927116387841
2939,o_lz,0.20603545389288516
2939,r_lz,1.3415625928631603
2940,b_lz,0.25505170715497494
2940,o_lz,1.1917202236086777
2940,r_lz,0.20564240174710555
2941,b_lz,0.9067494293204065
2941,o_lz,1.362366222989975
2941,r_lz,0.25824324728221
2942,b_lz,0.0516138928152298
2942,o_lz,0.025188081775464572
2942,r_lz,0.4072598642500843
2943,b_lz,0.10373361567339583
2943,o_lz,0.3683782658654711
2943,r_lz,0.22049451493875985
2944,b_lz,0.8430530656351967
2944,o_lz,0.04950410981948626
2944,r_lz,0.2037584786367478
2945,b_lz,0.029123057271167485
2945,o_lz,8.128574211336717
2945,r_lz,0.4309221261420204
2946,b_lz,1.0475918804744115
2946,o_lz,2.3889654014247816
2946,r_lz,0.21284578039469707
2947,b_lz,0.6010431397892552
2947,o_lz,6.145162673541608
2947,r_lz,0.18224136247548925
2948,b_lz,3.873240398876313
2948,o_lz,0.941874427821551
2948,r_lz,0.47681461076776516
2949,b_lz,0.2916017798467338
2949,o_lz,4.7426789651724
2949,r_lz,0.3587878741602828
2950,b_lz,0.9773454360732212
2950,o_lz,0.46459106311076986
2950,r_lz,0.4123940477822358
2951,b_lz,2.0409520611396026
2951,o_lz,0.3583261723554962
2951,r_lz,0.8646351470289365
2952,b_lz,0.5475586091219555
2952,o_lz,0.9074533993435271
2952,r_lz,0.9705669365103406
2953,b_lz,0.29158991924611033
2953,o_lz,0.7769696949331657
2953,r_lz,0.22175844752366072
2954,b_lz,0.37577842778804416
2954,o_lz,0.4319374025158741
2954,r_lz,0.11747132871887264
2955,b_lz,0.19118284279488457
2955,o_lz,0.9579964841063282
2955,r_lz,0.3627240103913979
2956,b_lz,0.035464778665832516
2956,o_lz,0.04661611447612336
2956,r_lz,0.26880499616661846
2957,b_lz,0.7839806746241766
2957,o_lz,1.9373204075838386
2957,r_lz,0.39134229718320357
2958,b_lz,0.21396231351270073
2958,o_lz,0.4547656628963474
2958,r_lz,0.12306409178765758
2959,b_lz,0.14577836738380187
2959,o_lz,0.8025974671444749
2959,r_lz,0.37683406841307526
2960,b_lz,0.022272387053676363
2960,o_lz,1.6567452511705714
2960,r_lz,0.03242345093467623
2961,b_lz,0.09132079906750018
2961,o_lz,0.23192055071654166
2961,r_lz,0.056818260607162725
2962,b_lz,0.1982884904569639
2962,o_lz,0.8665660577795884
2962,r_lz,0.22552520358403277
2963,b_lz,2.6977764207436534
2963,o_lz,0.54621489385761
2963,r_lz,0.4036434163701038
2964,b_lz,0.4422616130162953
2964,o_lz,0.19301349300629528
2964,r_lz,0.30923501755361843
2965,b_lz,0.5789216849085351
2965,o_lz,0.41714787302241063
2965,r_lz,0.6792870663802064
2966,b_lz,0.5350984451111398
2966,o_lz,2.735642133412945
2966,r_lz,0.4607095753202364
2967,b_lz,0.12576266885109746
2967,o_lz,0.030193910693696483
2967,r_lz,0.9002784982948404
2968,b_lz,1.5127160041113457
2968,o_lz,0.7575938801049216
2968,r_lz,0.22406988905660236
2969,b_lz,0.9379735504427396
2969,o_lz,1.589425206221319
2969,r_lz,1.4599769439537216
2970,b_lz,1.6909251511794663
2970,o_lz,0.6777842581382219
2970,r_lz,0.7313699480640617
2971,b_lz,0.9615677565664011
2971,o_lz,2.866103442935006
2971,r_lz,0.7587028075006191
2972,b_lz,0.36202420166334887
2972,o_lz,1.4738272312998897
2972,r_lz,0.12481825709441352
2973,b_lz,1.1148836992606055
2973,o_lz,0.6769341913892889
2973,r_lz,0.11006876048956064
2974,b_lz,0.8202766056863738
2974,o_lz,0.6780189123584929
2974,r_lz,0.24965239009295376
2975,b_lz,4.17939120758322
2975,o_lz,0.5107053813710919
2975,r_lz,1.5477819583154973
2976,b_lz,0.02408878267908354
2976,o_lz,0.7591269241051344
2976,r_lz,0.2789631299263331
2977,b_lz,4.79836621556925
2977,o_lz,10.493262990470834
2977,r_lz,0.9225163207024634
2978,b_lz,0.33244002847203546
2978,o_lz,0.9572551815455109
2978,r_lz,0.0907181337390747
2979,b_lz,1.7373261382498275
2979,o_lz,0.8260288674584992
2979,r_lz,0.5926817429717114
2980,b_lz,0.019747102146636664
2980,o_lz,1.1478442880806519
2980,r_lz,0.8328772387225185
2981,b_lz,0.012290274161982695
2981,o_lz,1.5331945027926142
2981,r_lz,0.5719161549882409
2982,b_lz,0.43703853583496854
2982,o_lz,6.739027776434163
2982,r_lz,0.23859244065539673
2983,b_lz,1.9422823002500174
2983,o_lz,1.934491769815907
2983,r_lz,0.20050759392052653
2984,b_lz,0.4284256136774556
2984,o_lz,2.2495562335817083
2984,r_lz,0.06763504088283229
2985,b_lz,0.4597468363175317
2985,o_lz,4.131213673308624
2985,r_lz,0.08958597408427925
2986,b_lz,0.11641762234386833
2986,o_lz,1.3994591152432558
2986,r_lz,0.0690535522166388
2987,b_lz,1.6274101375019538
2987,o_lz,1.8387828086915639
2987,r_lz,0.42792084476611336
2988,b_lz,0.7271674083805544
2988,o_lz,0.36997798700670614
2988,r_lz,0.3779142269856123
2989,b_lz,0.1566085369260802
2989,o_lz,1.0027548942401383
2989,r_lz,0.32283996627804323
2990,b_lz,0.47582447925498167
2990,o_lz,0.9212390765003795
2990,r_lz,0.9560126996287612
2991,b_lz,0.537146205370068
2991,o_lz,2.716628786479436
2991,r_lz,0.3903010805461114
2992,b_lz,0.27896453390473774
2992,o_lz,1.6637750892446777
