"Plot Title: plagic LG st.33 15aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349961, SEN S/N: 10349961)","Intensity, Lux (LGR S/N: 10349961, SEN S/N: 10349961)","End Of File (LGR S/N: 10349961)"
3097,08/17/18 11:36:00 AM,21.282,139.9,
3098,08/17/18 11:37:00 AM,21.282,139.9,
3099,08/17/18 11:38:00 AM,21.282,139.9,
3100,08/17/18 11:39:00 AM,21.282,129.2,
3101,08/17/18 11:40:00 AM,21.282,139.9,
3102,08/17/18 11:41:00 AM,21.282,139.9,
3103,08/17/18 11:42:00 AM,21.282,139.9,
3104,08/17/18 11:43:00 AM,21.282,139.9,
3105,08/17/18 11:44:00 AM,21.282,139.9,
3106,08/17/18 11:45:00 AM,21.282,139.9,
3107,08/17/18 11:46:00 AM,21.282,139.9,
3108,08/17/18 11:47:00 AM,21.282,139.9,
3109,08/17/18 11:48:00 AM,21.282,139.9,
3110,08/17/18 11:49:00 AM,21.282,139.9,
3111,08/17/18 11:50:00 AM,21.282,139.9,
3112,08/17/18 11:51:00 AM,21.282,139.9,
3113,08/17/18 11:52:00 AM,21.282,150.7,
3114,08/17/18 11:53:00 AM,21.282,139.9,
3115,08/17/18 11:54:00 AM,21.282,150.7,
3116,08/17/18 11:55:00 AM,21.282,150.7,
3117,08/17/18 11:56:00 AM,21.378,150.7,
3118,08/17/18 11:57:00 AM,21.378,161.5,
3119,08/17/18 11:58:00 AM,21.378,172.2,
3120,08/17/18 11:59:00 AM,21.378,172.2,
3121,08/17/18 12:00:00 PM,21.378,172.2,
3122,08/17/18 12:01:00 PM,21.378,172.2,
3123,08/17/18 12:02:00 PM,21.378,183.0,
3124,08/17/18 12:03:00 PM,21.378,172.2,
3125,08/17/18 12:04:00 PM,21.378,172.2,
3126,08/17/18 12:05:00 PM,21.378,172.2,
3127,08/17/18 12:06:00 PM,21.378,161.5,
3128,08/17/18 12:07:00 PM,21.378,161.5,
3129,08/17/18 12:08:00 PM,21.378,172.2,
3130,08/17/18 12:09:00 PM,21.378,172.2,
3131,08/17/18 12:10:00 PM,21.378,150.7,
3132,08/17/18 12:11:00 PM,21.378,161.5,
3133,08/17/18 12:12:00 PM,21.378,172.2,
3134,08/17/18 12:13:00 PM,21.378,183.0,
3135,08/17/18 12:14:00 PM,21.378,183.0,
3136,08/17/18 12:15:00 PM,21.378,193.8,
3137,08/17/18 12:16:00 PM,21.378,183.0,
3138,08/17/18 12:17:00 PM,21.378,183.0,
3139,08/17/18 12:18:00 PM,21.378,172.2,
3140,08/17/18 12:19:00 PM,21.282,183.0,
3141,08/17/18 12:20:00 PM,21.282,183.0,
3142,08/17/18 12:21:00 PM,21.282,172.2,
3143,08/17/18 12:22:00 PM,21.282,183.0,
3144,08/17/18 12:23:00 PM,21.282,172.2,
3145,08/17/18 12:24:00 PM,21.282,183.0,
3146,08/17/18 12:25:00 PM,21.282,193.8,
3147,08/17/18 12:26:00 PM,21.282,193.8,
3148,08/17/18 12:27:00 PM,21.282,183.0,
3149,08/17/18 12:28:00 PM,21.282,183.0,
3150,08/17/18 12:29:00 PM,21.187,172.2,
3151,08/17/18 12:30:00 PM,21.187,161.5,
3152,08/17/18 12:31:00 PM,21.187,161.5,
3153,08/17/18 12:32:00 PM,21.187,161.5,
3154,08/17/18 12:33:00 PM,21.187,161.5,
3155,08/17/18 12:34:00 PM,21.091,161.5,
3156,08/17/18 12:35:00 PM,21.091,161.5,
3157,08/17/18 12:36:00 PM,21.091,161.5,
3158,08/17/18 12:37:00 PM,21.091,161.5,
3159,08/17/18 12:38:00 PM,21.091,161.5,
3160,08/17/18 12:39:00 PM,21.091,172.2,
3161,08/17/18 12:40:00 PM,20.996,172.2,
3162,08/17/18 12:41:00 PM,20.996,172.2,
3163,08/17/18 12:42:00 PM,20.996,161.5,
3164,08/17/18 12:43:00 PM,20.996,150.7,
3165,08/17/18 12:44:00 PM,20.996,139.9,
3166,08/17/18 12:45:00 PM,20.996,139.9,
3167,08/17/18 12:46:00 PM,20.901,150.7,
3168,08/17/18 12:47:00 PM,20.901,150.7,
3169,08/17/18 12:48:00 PM,20.901,150.7,
3170,08/17/18 12:49:00 PM,20.901,150.7,
3171,08/17/18 12:50:00 PM,20.901,150.7,
3172,08/17/18 12:51:00 PM,20.901,139.9,
3173,08/17/18 12:52:00 PM,20.901,139.9,
3174,08/17/18 12:53:00 PM,20.901,139.9,
3175,08/17/18 12:54:00 PM,20.901,139.9,
3176,08/17/18 12:55:00 PM,20.805,139.9,
3177,08/17/18 12:56:00 PM,20.805,139.9,
3178,08/17/18 12:57:00 PM,20.805,129.2,
3179,08/17/18 12:58:00 PM,20.805,118.4,
3180,08/17/18 12:59:00 PM,20.805,107.6,
3181,08/17/18 01:00:00 PM,20.805,107.6,
3182,08/17/18 01:01:00 PM,20.805,107.6,
3183,08/17/18 01:02:00 PM,20.805,107.6,
3184,08/17/18 01:03:00 PM,20.805,107.6,
3185,08/17/18 01:04:00 PM,20.710,107.6,
3186,08/17/18 01:05:00 PM,20.710,118.4,
3187,08/17/18 01:06:00 PM,20.710,129.2,
3188,08/17/18 01:07:00 PM,20.710,129.2,
3189,08/17/18 01:08:00 PM,20.710,129.2,
3190,08/17/18 01:09:00 PM,20.710,129.2,
3191,08/17/18 01:10:00 PM,20.805,129.2,
3192,08/17/18 01:11:00 PM,20.805,139.9,
3193,08/17/18 01:12:00 PM,20.805,139.9,
3194,08/17/18 01:13:00 PM,20.805,139.9,
3195,08/17/18 01:14:00 PM,20.805,139.9,
3196,08/17/18 01:15:00 PM,20.901,129.2,
3197,08/17/18 01:16:00 PM,20.901,129.2,
3198,08/17/18 01:17:00 PM,20.901,118.4,
3199,08/17/18 01:18:00 PM,20.901,107.6,
3200,08/17/18 01:19:00 PM,20.901,107.6,
3201,08/17/18 01:20:00 PM,20.901,96.9,
3202,08/17/18 01:21:00 PM,20.901,96.9,
3203,08/17/18 01:22:00 PM,20.901,96.9,
3204,08/17/18 01:23:00 PM,20.901,96.9,
3205,08/17/18 01:24:00 PM,20.996,96.9,
3206,08/17/18 01:25:00 PM,20.996,107.6,
3207,08/17/18 01:26:00 PM,20.996,107.6,
3208,08/17/18 01:27:00 PM,20.996,107.6,
3209,08/17/18 01:28:00 PM,20.996,118.4,
3210,08/17/18 01:29:00 PM,21.091,129.2,
3211,08/17/18 01:30:00 PM,21.091,129.2,
3212,08/17/18 01:31:00 PM,21.091,139.9,
3213,08/17/18 01:32:00 PM,21.091,150.7,
3214,08/17/18 01:33:00 PM,21.091,161.5,
3215,08/17/18 01:34:00 PM,21.091,172.2,
3216,08/17/18 01:35:00 PM,21.187,172.2,
3217,08/17/18 01:36:00 PM,21.187,183.0,
3218,08/17/18 01:37:00 PM,21.187,183.0,
3219,08/17/18 01:38:00 PM,21.187,172.2,
3220,08/17/18 01:39:00 PM,21.187,172.2,
3221,08/17/18 01:40:00 PM,21.187,172.2,
3222,08/17/18 01:41:00 PM,21.282,161.5,
3223,08/17/18 01:42:00 PM,21.187,161.5,
3224,08/17/18 01:43:00 PM,21.282,161.5,
3225,08/17/18 01:44:00 PM,21.282,172.2,
3226,08/17/18 01:45:00 PM,21.282,172.2,
3227,08/17/18 01:46:00 PM,21.282,183.0,
3228,08/17/18 01:47:00 PM,21.282,193.8,
3229,08/17/18 01:48:00 PM,21.282,204.5,
3230,08/17/18 01:49:00 PM,21.282,215.3,
3231,08/17/18 01:50:00 PM,21.282,226.0,
3232,08/17/18 01:51:00 PM,21.282,226.0,
3233,08/17/18 01:52:00 PM,21.282,215.3,
3234,08/17/18 01:53:00 PM,21.282,204.5,
3235,08/17/18 01:54:00 PM,21.282,204.5,
3236,08/17/18 01:55:00 PM,21.282,193.8,
3237,08/17/18 01:56:00 PM,21.187,193.8,
3238,08/17/18 01:57:00 PM,21.187,204.5,
3239,08/17/18 01:58:00 PM,21.187,215.3,
3240,08/17/18 01:59:00 PM,21.187,215.3,
3241,08/17/18 02:00:00 PM,21.187,226.0,
3242,08/17/18 02:01:00 PM,21.187,236.8,
3243,08/17/18 02:02:00 PM,21.187,247.6,
3244,08/17/18 02:03:00 PM,21.187,269.1,
3245,08/17/18 02:04:00 PM,21.187,301.4,
3246,08/17/18 02:05:00 PM,21.187,301.4,
3247,08/17/18 02:06:00 PM,21.187,279.9,
3248,08/17/18 02:07:00 PM,21.187,279.9,
3249,08/17/18 02:08:00 PM,21.187,279.9,
3250,08/17/18 02:09:00 PM,21.187,279.9,
3251,08/17/18 02:10:00 PM,21.187,301.4,
3252,08/17/18 02:11:00 PM,21.187,301.4,
3253,08/17/18 02:12:00 PM,21.187,419.8,
3254,08/17/18 02:13:00 PM,21.187,430.6,
3255,08/17/18 02:14:00 PM,21.187,441.3,
3256,08/17/18 02:15:00 PM,21.187,462.9,
3257,08/17/18 02:16:00 PM,21.187,419.8,
3258,08/17/18 02:17:00 PM,21.187,290.6,
3259,08/17/18 02:18:00 PM,21.187,279.9,
3260,08/17/18 02:19:00 PM,21.187,258.3,
3261,08/17/18 02:20:00 PM,21.187,247.6,
3262,08/17/18 02:21:00 PM,21.187,215.3,
3263,08/17/18 02:22:00 PM,21.187,193.8,
3264,08/17/18 02:23:00 PM,21.187,193.8,
3265,08/17/18 02:24:00 PM,21.187,183.0,
3266,08/17/18 02:25:00 PM,21.187,172.2,
3267,08/17/18 02:26:00 PM,21.187,172.2,
3268,08/17/18 02:27:00 PM,21.187,172.2,
3269,08/17/18 02:28:00 PM,21.187,150.7,
3270,08/17/18 02:29:00 PM,21.187,172.2,
3271,08/17/18 02:30:00 PM,21.187,172.2,
3272,08/17/18 02:31:00 PM,21.187,172.2,
3273,08/17/18 02:32:00 PM,21.187,161.5,
3274,08/17/18 02:33:00 PM,21.187,161.5,
3275,08/17/18 02:34:00 PM,21.187,172.2,
3276,08/17/18 02:35:00 PM,21.187,172.2,
3277,08/17/18 02:36:00 PM,21.187,172.2,
3278,08/17/18 02:37:00 PM,21.187,161.5,
3279,08/17/18 02:38:00 PM,21.187,161.5,
3280,08/17/18 02:39:00 PM,21.187,161.5,
3281,08/17/18 02:40:00 PM,21.187,161.5,
3282,08/17/18 02:41:00 PM,21.187,172.2,
3283,08/17/18 02:42:00 PM,21.187,172.2,
3284,08/17/18 02:43:00 PM,21.187,172.2,
3285,08/17/18 02:44:00 PM,21.187,172.2,
3286,08/17/18 02:45:00 PM,21.187,161.5,
3287,08/17/18 02:46:00 PM,21.187,161.5,
3288,08/17/18 02:47:00 PM,21.187,161.5,
3289,08/17/18 02:48:00 PM,21.187,161.5,
3290,08/17/18 02:49:00 PM,21.187,161.5,
3291,08/17/18 02:50:00 PM,21.187,161.5,
3292,08/17/18 02:51:00 PM,21.091,150.7,
3293,08/17/18 02:52:00 PM,21.091,150.7,
3294,08/17/18 02:53:00 PM,21.091,150.7,
3295,08/17/18 02:54:00 PM,21.091,150.7,
3296,08/17/18 02:55:00 PM,21.091,139.9,
3297,08/17/18 02:56:00 PM,21.091,150.7,
3298,08/17/18 02:57:00 PM,21.091,150.7,
3299,08/17/18 02:58:00 PM,21.091,150.7,
3300,08/17/18 02:59:00 PM,21.091,150.7,
3301,08/17/18 03:00:00 PM,21.091,150.7,
3302,08/17/18 03:01:00 PM,21.091,139.9,
3303,08/17/18 03:02:00 PM,21.091,129.2,
3304,08/17/18 03:03:00 PM,21.091,129.2,
3305,08/17/18 03:04:00 PM,20.996,129.2,
3306,08/17/18 03:05:00 PM,20.996,129.2,
3307,08/17/18 03:06:00 PM,21.091,129.2,
3308,08/17/18 03:07:00 PM,21.091,107.6,
3309,08/17/18 03:08:00 PM,21.091,118.4,
3310,08/17/18 03:09:00 PM,21.091,118.4,
3311,08/17/18 03:10:00 PM,21.091,107.6,
3312,08/17/18 03:11:00 PM,21.091,107.6,
3313,08/17/18 03:12:00 PM,21.091,107.6,
3314,08/17/18 03:13:00 PM,21.187,96.9,
3315,08/17/18 03:14:00 PM,21.187,96.9,
3316,08/17/18 03:15:00 PM,21.187,96.9,
3317,08/17/18 03:16:00 PM,21.282,75.3,
3318,08/17/18 03:17:00 PM,21.282,86.1,
3319,08/17/18 03:18:00 PM,21.378,75.3,
3320,08/17/18 03:19:00 PM,21.473,75.3,
3321,08/17/18 03:20:00 PM,21.569,75.3,
3322,08/17/18 03:21:00 PM,21.664,75.3,
3323,08/17/18 03:22:00 PM,21.664,86.1,
3324,08/17/18 03:23:00 PM,21.760,75.3,
3325,08/17/18 03:24:00 PM,21.855,75.3,
3326,08/17/18 03:25:00 PM,21.855,75.3,
3327,08/17/18 03:26:00 PM,21.855,75.3,
3328,08/17/18 03:27:00 PM,21.951,75.3,
3329,08/17/18 03:28:00 PM,21.951,75.3,
3330,08/17/18 03:29:00 PM,22.046,64.6,
3331,08/17/18 03:30:00 PM,22.046,64.6,
3332,08/17/18 03:31:00 PM,22.046,64.6,
3333,08/17/18 03:32:00 PM,22.046,64.6,
3334,08/17/18 03:33:00 PM,22.046,64.6,
3335,08/17/18 03:34:00 PM,22.046,64.6,
3336,08/17/18 03:35:00 PM,22.142,64.6,
3337,08/17/18 03:36:00 PM,22.142,64.6,
3338,08/17/18 03:37:00 PM,22.142,64.6,
3339,08/17/18 03:38:00 PM,22.142,64.6,
3340,08/17/18 03:39:00 PM,22.142,64.6,
3341,08/17/18 03:40:00 PM,22.238,64.6,
3342,08/17/18 03:41:00 PM,22.238,64.6,
3343,08/17/18 03:42:00 PM,22.238,64.6,
3344,08/17/18 03:43:00 PM,22.238,64.6,
3345,08/17/18 03:44:00 PM,22.238,64.6,
3346,08/17/18 03:45:00 PM,22.238,64.6,
3347,08/17/18 03:46:00 PM,22.238,64.6,
3348,08/17/18 03:47:00 PM,22.238,64.6,
3349,08/17/18 03:48:00 PM,22.238,53.8,
3350,08/17/18 03:49:00 PM,22.238,53.8,
3351,08/17/18 03:50:00 PM,22.238,53.8,
3352,08/17/18 03:51:00 PM,22.238,53.8,
3353,08/17/18 03:52:00 PM,22.238,53.8,
3354,08/17/18 03:53:00 PM,22.238,43.1,
3355,08/17/18 03:54:00 PM,22.238,43.1,
3356,08/17/18 03:55:00 PM,22.238,43.1,
3357,08/17/18 03:56:00 PM,22.238,43.1,
3358,08/17/18 03:57:00 PM,22.238,43.1,
3359,08/17/18 03:58:00 PM,22.333,43.1,
3360,08/17/18 03:59:00 PM,22.333,43.1,
3361,08/17/18 04:00:00 PM,22.333,43.1,
3362,08/17/18 04:01:00 PM,22.333,43.1,
3363,08/17/18 04:02:00 PM,22.333,43.1,
3364,08/17/18 04:03:00 PM,22.333,43.1,
3365,08/17/18 04:04:00 PM,22.333,43.1,
3366,08/17/18 04:05:00 PM,22.429,43.1,
3367,08/17/18 04:06:00 PM,22.429,43.1,
3368,08/17/18 04:07:00 PM,22.429,43.1,
3369,08/17/18 04:08:00 PM,22.429,43.1,
3370,08/17/18 04:09:00 PM,22.429,43.1,
3371,08/17/18 04:10:00 PM,22.429,43.1,
3372,08/17/18 04:11:00 PM,22.429,43.1,
3373,08/17/18 04:12:00 PM,22.429,43.1,
3374,08/17/18 04:13:00 PM,22.429,53.8,
3375,08/17/18 04:14:00 PM,22.429,53.8,
3376,08/17/18 04:15:00 PM,22.429,53.8,
3377,08/17/18 04:16:00 PM,22.429,53.8,
3378,08/17/18 04:17:00 PM,22.429,64.6,
3379,08/17/18 04:18:00 PM,22.429,64.6,
3380,08/17/18 04:19:00 PM,22.429,64.6,
3381,08/17/18 04:20:00 PM,22.429,64.6,
3382,08/17/18 04:21:00 PM,22.429,64.6,
3383,08/17/18 04:22:00 PM,22.429,64.6,
3384,08/17/18 04:23:00 PM,22.429,64.6,
3385,08/17/18 04:24:00 PM,22.429,64.6,
3386,08/17/18 04:25:00 PM,22.429,64.6,
3387,08/17/18 04:26:00 PM,22.429,64.6,
3388,08/17/18 04:27:00 PM,22.429,96.9,
3389,08/17/18 04:28:00 PM,22.429,64.6,
3390,08/17/18 04:29:00 PM,22.429,64.6,
3391,08/17/18 04:30:00 PM,22.429,64.6,
3392,08/17/18 04:31:00 PM,22.429,64.6,
3393,08/17/18 04:32:00 PM,22.429,64.6,
3394,08/17/18 04:33:00 PM,22.429,75.3,
3395,08/17/18 04:34:00 PM,22.429,75.3,
3396,08/17/18 04:35:00 PM,22.429,75.3,
3397,08/17/18 04:36:00 PM,22.429,75.3,
3398,08/17/18 04:37:00 PM,22.429,75.3,
3399,08/17/18 04:38:00 PM,22.429,75.3,
3400,08/17/18 04:39:00 PM,22.429,75.3,
3401,08/17/18 04:40:00 PM,22.429,75.3,
3402,08/17/18 04:41:00 PM,22.429,64.6,
3403,08/17/18 04:42:00 PM,22.429,64.6,
3404,08/17/18 04:43:00 PM,22.429,75.3,
3405,08/17/18 04:44:00 PM,22.429,75.3,
3406,08/17/18 04:45:00 PM,22.429,75.3,
3407,08/17/18 04:46:00 PM,22.429,75.3,
3408,08/17/18 04:47:00 PM,22.429,86.1,
3409,08/17/18 04:48:00 PM,22.429,86.1,
3410,08/17/18 04:49:00 PM,22.429,86.1,
3411,08/17/18 04:50:00 PM,22.429,86.1,
3412,08/17/18 04:51:00 PM,22.429,86.1,
3413,08/17/18 04:52:00 PM,22.429,86.1,
3414,08/17/18 04:53:00 PM,22.429,86.1,
3415,08/17/18 04:54:00 PM,22.429,86.1,
3416,08/17/18 04:55:00 PM,22.429,86.1,
3417,08/17/18 04:56:00 PM,22.429,86.1,
3418,08/17/18 04:57:00 PM,22.429,86.1,
3419,08/17/18 04:58:00 PM,22.429,86.1,
3420,08/17/18 04:59:00 PM,22.429,86.1,
3421,08/17/18 05:00:00 PM,22.429,75.3,
3422,08/17/18 05:01:00 PM,22.429,75.3,
3423,08/17/18 05:02:00 PM,22.429,75.3,
3424,08/17/18 05:03:00 PM,22.429,75.3,
3425,08/17/18 05:04:00 PM,22.429,107.6,
3426,08/17/18 05:05:00 PM,22.429,75.3,
3427,08/17/18 05:06:00 PM,22.429,75.3,
3428,08/17/18 05:07:00 PM,22.525,75.3,
3429,08/17/18 05:08:00 PM,22.525,75.3,
3430,08/17/18 05:09:00 PM,22.525,75.3,
3431,08/17/18 05:10:00 PM,22.525,75.3,
3432,08/17/18 05:11:00 PM,22.525,75.3,
3433,08/17/18 05:12:00 PM,22.525,75.3,
3434,08/17/18 05:13:00 PM,22.525,75.3,
3435,08/17/18 05:14:00 PM,22.525,75.3,
3436,08/17/18 05:15:00 PM,22.429,75.3,
3437,08/17/18 05:16:00 PM,22.429,64.6,
3438,08/17/18 05:17:00 PM,22.429,64.6,
3439,08/17/18 05:18:00 PM,22.429,64.6,
3440,08/17/18 05:19:00 PM,22.429,64.6,
3441,08/17/18 05:20:00 PM,22.429,64.6,
3442,08/17/18 05:21:00 PM,22.429,64.6,
3443,08/17/18 05:22:00 PM,22.429,64.6,
3444,08/17/18 05:23:00 PM,22.429,64.6,
3445,08/17/18 05:24:00 PM,22.429,64.6,
3446,08/17/18 05:25:00 PM,22.333,64.6,
3447,08/17/18 05:26:00 PM,22.333,64.6,
3448,08/17/18 05:27:00 PM,22.333,64.6,
3449,08/17/18 05:28:00 PM,22.333,64.6,
3450,08/17/18 05:29:00 PM,22.333,53.8,
3451,08/17/18 05:30:00 PM,22.333,53.8,
3452,08/17/18 05:31:00 PM,22.333,53.8,
3453,08/17/18 05:32:00 PM,22.333,64.6,
3454,08/17/18 05:33:00 PM,22.333,53.8,
3455,08/17/18 05:34:00 PM,22.333,53.8,
3456,08/17/18 05:35:00 PM,22.333,53.8,
3457,08/17/18 05:36:00 PM,22.333,53.8,
3458,08/17/18 05:37:00 PM,22.333,53.8,
3459,08/17/18 05:38:00 PM,22.333,53.8,
3460,08/17/18 05:39:00 PM,22.238,53.8,
3461,08/17/18 05:40:00 PM,22.238,53.8,
3462,08/17/18 05:41:00 PM,22.238,43.1,
3463,08/17/18 05:42:00 PM,22.238,43.1,
3464,08/17/18 05:43:00 PM,22.238,43.1,Logged
