"Plot Title: Pelagic LG NB B 15Aug18"
"#","Date Time, GMT+00:00","Temp, °C (LGR S/N: 10349964, SEN S/N: 10349964, LBL: temp)","Intensity, Lux (LGR S/N: 10349964, SEN S/N: 10349964, LBL: light)","End Of File (LGR S/N: 10349964)"
3044,08/17/18 10:43:00 AM,10.063,30311.3,
3045,08/17/18 10:44:00 AM,10.161,31689.1,
3046,08/17/18 10:45:00 AM,10.259,33066.9,
3047,08/17/18 10:46:00 AM,10.357,33066.9,
3048,08/17/18 10:47:00 AM,10.455,33066.9,
3049,08/17/18 10:48:00 AM,10.553,33066.9,
3050,08/17/18 10:49:00 AM,10.651,34444.7,
3051,08/17/18 10:50:00 AM,10.748,37200.2,
3052,08/17/18 10:51:00 AM,10.846,38578.0,
3053,08/17/18 10:52:00 AM,10.944,38578.0,
3054,08/17/18 10:53:00 AM,11.041,38578.0,
3055,08/17/18 10:54:00 AM,11.139,38578.0,
3056,08/17/18 10:55:00 AM,11.236,38578.0,
3057,08/17/18 10:56:00 AM,11.334,38578.0,
3058,08/17/18 10:57:00 AM,11.528,38578.0,
3059,08/17/18 10:58:00 AM,11.722,38578.0,
3060,08/17/18 10:59:00 AM,11.916,38578.0,
3061,08/17/18 11:00:00 AM,12.110,38578.0,
3062,08/17/18 11:01:00 AM,12.304,37200.2,
3063,08/17/18 11:02:00 AM,12.304,35822.5,
3064,08/17/18 11:03:00 AM,12.304,34444.7,
3065,08/17/18 11:04:00 AM,12.207,34444.7,
3066,08/17/18 11:05:00 AM,12.207,35822.5,
3067,08/17/18 11:06:00 AM,12.207,37200.2,
3068,08/17/18 11:07:00 AM,12.304,38578.0,
3069,08/17/18 11:08:00 AM,12.401,39955.8,
3070,08/17/18 11:09:00 AM,12.497,39955.8,
3071,08/17/18 11:10:00 AM,12.497,41333.6,
3072,08/17/18 11:11:00 AM,12.594,41333.6,
3073,08/17/18 11:12:00 AM,12.690,41333.6,
3074,08/17/18 11:13:00 AM,12.883,41333.6,
3075,08/17/18 11:14:00 AM,12.980,42711.4,
3076,08/17/18 11:15:00 AM,13.173,42711.4,
3077,08/17/18 11:16:00 AM,13.365,44089.2,
3078,08/17/18 11:17:00 AM,13.558,44089.2,
3079,08/17/18 11:18:00 AM,13.750,42711.4,
3080,08/17/18 11:19:00 AM,13.942,42711.4,
3081,08/17/18 11:20:00 AM,13.942,41333.6,
3082,08/17/18 11:21:00 AM,14.038,41333.6,
3083,08/17/18 11:22:00 AM,14.134,41333.6,
3084,08/17/18 11:23:00 AM,14.230,41333.6,
3085,08/17/18 11:24:00 AM,14.421,42711.4,
3086,08/17/18 11:25:00 AM,14.517,44089.2,
3087,08/17/18 11:26:00 AM,14.709,44089.2,
3088,08/17/18 11:27:00 AM,14.900,44089.2,
3089,08/17/18 11:28:00 AM,14.996,44089.2,
3090,08/17/18 11:29:00 AM,14.996,41333.6,
3091,08/17/18 11:30:00 AM,14.996,41333.6,
3092,08/17/18 11:31:00 AM,14.996,39955.8,
3093,08/17/18 11:32:00 AM,15.091,41333.6,
3094,08/17/18 11:33:00 AM,15.187,41333.6,
3095,08/17/18 11:34:00 AM,15.378,42711.4,
3096,08/17/18 11:35:00 AM,15.473,44089.2,
3097,08/17/18 11:36:00 AM,15.569,44089.2,
3098,08/17/18 11:37:00 AM,15.664,44089.2,
3099,08/17/18 11:38:00 AM,15.664,42711.4,
3100,08/17/18 11:39:00 AM,15.664,41333.6,
3101,08/17/18 11:40:00 AM,15.282,41333.6,
3102,08/17/18 11:41:00 AM,15.091,42711.4,
3103,08/17/18 11:42:00 AM,14.996,44089.2,
3104,08/17/18 11:43:00 AM,14.900,46844.8,
3105,08/17/18 11:44:00 AM,14.996,46844.8,
3106,08/17/18 11:45:00 AM,15.091,46844.8,
3107,08/17/18 11:46:00 AM,15.282,46844.8,
3108,08/17/18 11:47:00 AM,15.282,46844.8,
3109,08/17/18 11:48:00 AM,15.282,46844.8,
3110,08/17/18 11:49:00 AM,15.282,46844.8,
3111,08/17/18 11:50:00 AM,15.187,46844.8,
3112,08/17/18 11:51:00 AM,15.282,46844.8,
3113,08/17/18 11:52:00 AM,15.378,49600.3,
3114,08/17/18 11:53:00 AM,15.378,49600.3,
3115,08/17/18 11:54:00 AM,15.473,49600.3,
3116,08/17/18 11:55:00 AM,15.473,49600.3,
3117,08/17/18 11:56:00 AM,15.473,49600.3,
3118,08/17/18 11:57:00 AM,15.473,52355.9,
3119,08/17/18 11:58:00 AM,15.569,55111.5,
3120,08/17/18 11:59:00 AM,15.664,57867.0,
3121,08/17/18 12:00:00 PM,15.855,57867.0,
3122,08/17/18 12:01:00 PM,16.046,57867.0,
3123,08/17/18 12:02:00 PM,16.141,57867.0,
3124,08/17/18 12:03:00 PM,16.141,55111.5,
3125,08/17/18 12:04:00 PM,16.046,55111.5,
3126,08/17/18 12:05:00 PM,15.951,52355.9,
3127,08/17/18 12:06:00 PM,15.855,52355.9,
3128,08/17/18 12:07:00 PM,15.760,49600.3,
3129,08/17/18 12:08:00 PM,15.760,52355.9,
3130,08/17/18 12:09:00 PM,15.855,52355.9,
3131,08/17/18 12:10:00 PM,16.046,52355.9,
3132,08/17/18 12:11:00 PM,16.141,55111.5,
3133,08/17/18 12:12:00 PM,16.332,55111.5,
3134,08/17/18 12:13:00 PM,16.523,57867.0,
3135,08/17/18 12:14:00 PM,16.713,57867.0,
3136,08/17/18 12:15:00 PM,16.808,57867.0,
3137,08/17/18 12:16:00 PM,16.999,52355.9,
3138,08/17/18 12:17:00 PM,17.094,52355.9,
3139,08/17/18 12:18:00 PM,17.189,52355.9,
3140,08/17/18 12:19:00 PM,17.284,52355.9,
3141,08/17/18 12:20:00 PM,17.475,52355.9,
3142,08/17/18 12:21:00 PM,17.475,49600.3,
3143,08/17/18 12:22:00 PM,17.379,49600.3,
3144,08/17/18 12:23:00 PM,17.284,49600.3,
3145,08/17/18 12:24:00 PM,17.189,52355.9,
3146,08/17/18 12:25:00 PM,17.094,52355.9,
3147,08/17/18 12:26:00 PM,16.903,52355.9,
3148,08/17/18 12:27:00 PM,16.618,49600.3,
3149,08/17/18 12:28:00 PM,16.237,46844.8,
3150,08/17/18 12:29:00 PM,15.855,46844.8,
3151,08/17/18 12:30:00 PM,15.378,46844.8,
3152,08/17/18 12:31:00 PM,15.091,46844.8,
3153,08/17/18 12:32:00 PM,14.900,44089.2,
3154,08/17/18 12:33:00 PM,14.709,44089.2,
3155,08/17/18 12:34:00 PM,14.613,44089.2,
3156,08/17/18 12:35:00 PM,14.517,42711.4,
3157,08/17/18 12:36:00 PM,14.517,42711.4,
3158,08/17/18 12:37:00 PM,14.517,42711.4,
3159,08/17/18 12:38:00 PM,14.613,42711.4,
3160,08/17/18 12:39:00 PM,14.517,44089.2,
3161,08/17/18 12:40:00 PM,14.709,44089.2,
3162,08/17/18 12:41:00 PM,14.804,44089.2,
3163,08/17/18 12:42:00 PM,14.900,44089.2,
3164,08/17/18 12:43:00 PM,15.091,41333.6,
3165,08/17/18 12:44:00 PM,15.187,38578.0,
3166,08/17/18 12:45:00 PM,14.996,37200.2,
3167,08/17/18 12:46:00 PM,14.804,41333.6,
3168,08/17/18 12:47:00 PM,14.804,44089.2,
3169,08/17/18 12:48:00 PM,14.709,44089.2,
3170,08/17/18 12:49:00 PM,14.709,41333.6,
3171,08/17/18 12:50:00 PM,14.613,41333.6,
3172,08/17/18 12:51:00 PM,14.517,42711.4,
3173,08/17/18 12:52:00 PM,14.517,42711.4,
3174,08/17/18 12:53:00 PM,14.517,42711.4,
3175,08/17/18 12:54:00 PM,14.421,42711.4,
3176,08/17/18 12:55:00 PM,14.325,42711.4,
3177,08/17/18 12:56:00 PM,14.421,42711.4,
3178,08/17/18 12:57:00 PM,14.613,41333.6,
3179,08/17/18 12:58:00 PM,14.517,37200.2,
3180,08/17/18 12:59:00 PM,14.517,31689.1,
3181,08/17/18 01:00:00 PM,14.421,28933.5,
3182,08/17/18 01:01:00 PM,14.230,27555.7,
3183,08/17/18 01:02:00 PM,14.038,26178.0,
3184,08/17/18 01:03:00 PM,13.846,26178.0,
3185,08/17/18 01:04:00 PM,13.654,28933.5,
3186,08/17/18 01:05:00 PM,13.654,35822.5,
3187,08/17/18 01:06:00 PM,13.846,38578.0,
3188,08/17/18 01:07:00 PM,14.038,39955.8,
3189,08/17/18 01:08:00 PM,14.134,39955.8,
3190,08/17/18 01:09:00 PM,14.325,41333.6,
3191,08/17/18 01:10:00 PM,14.421,42711.4,
3192,08/17/18 01:11:00 PM,14.517,42711.4,
3193,08/17/18 01:12:00 PM,14.517,39955.8,
3194,08/17/18 01:13:00 PM,14.325,38578.0,
3195,08/17/18 01:14:00 PM,14.325,41333.6,
3196,08/17/18 01:15:00 PM,14.325,35822.5,
3197,08/17/18 01:16:00 PM,14.325,30311.3,
3198,08/17/18 01:17:00 PM,14.325,28933.5,
3199,08/17/18 01:18:00 PM,14.325,26178.0,
3200,08/17/18 01:19:00 PM,14.325,24800.2,
3201,08/17/18 01:20:00 PM,14.230,22044.6,
3202,08/17/18 01:21:00 PM,14.134,22044.6,
3203,08/17/18 01:22:00 PM,13.942,21355.7,
3204,08/17/18 01:23:00 PM,13.846,22044.6,
3205,08/17/18 01:24:00 PM,13.654,24800.2,
3206,08/17/18 01:25:00 PM,13.461,24800.2,
3207,08/17/18 01:26:00 PM,13.269,26178.0,
3208,08/17/18 01:27:00 PM,13.076,24800.2,
3209,08/17/18 01:28:00 PM,12.883,24800.2,
3210,08/17/18 01:29:00 PM,12.787,27555.7,
3211,08/17/18 01:30:00 PM,12.787,31689.1,
3212,08/17/18 01:31:00 PM,12.690,35822.5,
3213,08/17/18 01:32:00 PM,12.787,38578.0,
3214,08/17/18 01:33:00 PM,12.883,44089.2,
3215,08/17/18 01:34:00 PM,13.076,46844.8,
3216,08/17/18 01:35:00 PM,13.269,52355.9,
3217,08/17/18 01:36:00 PM,13.461,52355.9,
3218,08/17/18 01:37:00 PM,13.558,49600.3,
3219,08/17/18 01:38:00 PM,13.654,49600.3,
3220,08/17/18 01:39:00 PM,13.654,46844.8,
3221,08/17/18 01:40:00 PM,13.654,46844.8,
3222,08/17/18 01:41:00 PM,13.750,46844.8,
3223,08/17/18 01:42:00 PM,13.846,44089.2,
3224,08/17/18 01:43:00 PM,14.038,46844.8,
3225,08/17/18 01:44:00 PM,14.134,49600.3,
3226,08/17/18 01:45:00 PM,14.230,52355.9,
3227,08/17/18 01:46:00 PM,14.421,52355.9,
3228,08/17/18 01:47:00 PM,14.613,55111.5,
3229,08/17/18 01:48:00 PM,14.804,57867.0,
3230,08/17/18 01:49:00 PM,14.804,60622.6,
3231,08/17/18 01:50:00 PM,14.900,60622.6,
3232,08/17/18 01:51:00 PM,14.900,57867.0,
3233,08/17/18 01:52:00 PM,14.804,55111.5,
3234,08/17/18 01:53:00 PM,14.517,49600.3,
3235,08/17/18 01:54:00 PM,14.325,46844.8,
3236,08/17/18 01:55:00 PM,14.134,44089.2,
3237,08/17/18 01:56:00 PM,13.942,44089.2,
3238,08/17/18 01:57:00 PM,13.846,44089.2,
3239,08/17/18 01:58:00 PM,13.942,49600.3,
3240,08/17/18 01:59:00 PM,13.942,52355.9,
3241,08/17/18 02:00:00 PM,13.942,55111.5,
3242,08/17/18 02:01:00 PM,14.038,57867.0,
3243,08/17/18 02:02:00 PM,14.134,60622.6,
3244,08/17/18 02:03:00 PM,14.325,66133.8,
3245,08/17/18 02:04:00 PM,14.613,71644.9,
3246,08/17/18 02:05:00 PM,14.804,71644.9,
3247,08/17/18 02:06:00 PM,15.091,66133.8,
3248,08/17/18 02:07:00 PM,15.282,63378.2,
3249,08/17/18 02:08:00 PM,15.569,66133.8,
3250,08/17/18 02:09:00 PM,15.855,68889.3,
3251,08/17/18 02:10:00 PM,16.046,71644.9,
3252,08/17/18 02:11:00 PM,16.237,74400.5,
3253,08/17/18 02:12:00 PM,16.237,77156.1,
3254,08/17/18 02:13:00 PM,16.237,77156.1,
3255,08/17/18 02:14:00 PM,16.427,79911.6,
3256,08/17/18 02:15:00 PM,16.523,82667.2,
3257,08/17/18 02:16:00 PM,16.713,82667.2,
3258,08/17/18 02:17:00 PM,16.713,79911.6,
3259,08/17/18 02:18:00 PM,16.618,79911.6,
3260,08/17/18 02:19:00 PM,16.523,77156.1,
3261,08/17/18 02:20:00 PM,16.523,74400.5,
3262,08/17/18 02:21:00 PM,16.332,66133.8,
3263,08/17/18 02:22:00 PM,16.141,60622.6,
3264,08/17/18 02:23:00 PM,15.760,55111.5,
3265,08/17/18 02:24:00 PM,15.378,49600.3,
3266,08/17/18 02:25:00 PM,14.996,46844.8,
3267,08/17/18 02:26:00 PM,14.613,44089.2,
3268,08/17/18 02:27:00 PM,14.421,44089.2,
3269,08/17/18 02:28:00 PM,14.230,44089.2,
3270,08/17/18 02:29:00 PM,14.038,44089.2,
3271,08/17/18 02:30:00 PM,13.846,42711.4,
3272,08/17/18 02:31:00 PM,13.654,42711.4,
3273,08/17/18 02:32:00 PM,13.558,41333.6,
3274,08/17/18 02:33:00 PM,13.461,42711.4,
3275,08/17/18 02:34:00 PM,13.558,42711.4,
3276,08/17/18 02:35:00 PM,13.654,42711.4,
3277,08/17/18 02:36:00 PM,13.750,42711.4,
3278,08/17/18 02:37:00 PM,13.846,41333.6,
3279,08/17/18 02:38:00 PM,13.942,41333.6,
3280,08/17/18 02:39:00 PM,14.038,42711.4,
3281,08/17/18 02:40:00 PM,14.038,44089.2,
3282,08/17/18 02:41:00 PM,14.134,46844.8,
3283,08/17/18 02:42:00 PM,14.325,49600.3,
3284,08/17/18 02:43:00 PM,14.517,49600.3,
3285,08/17/18 02:44:00 PM,14.613,46844.8,
3286,08/17/18 02:45:00 PM,14.517,46844.8,
3287,08/17/18 02:46:00 PM,14.325,44089.2,
3288,08/17/18 02:47:00 PM,14.134,44089.2,
3289,08/17/18 02:48:00 PM,13.942,46844.8,
3290,08/17/18 02:49:00 PM,13.846,46844.8,
3291,08/17/18 02:50:00 PM,13.846,46844.8,
3292,08/17/18 02:51:00 PM,13.846,46844.8,
3293,08/17/18 02:52:00 PM,13.846,44089.2,
3294,08/17/18 02:53:00 PM,13.846,44089.2,
3295,08/17/18 02:54:00 PM,13.846,42711.4,
3296,08/17/18 02:55:00 PM,13.846,42711.4,
3297,08/17/18 02:56:00 PM,13.750,44089.2,
3298,08/17/18 02:57:00 PM,13.654,46844.8,
3299,08/17/18 02:58:00 PM,13.750,46844.8,
3300,08/17/18 02:59:00 PM,13.750,46844.8,
3301,08/17/18 03:00:00 PM,13.846,46844.8,
3302,08/17/18 03:01:00 PM,13.846,44089.2,
3303,08/17/18 03:02:00 PM,13.846,44089.2,
3304,08/17/18 03:03:00 PM,13.846,44089.2,
3305,08/17/18 03:04:00 PM,13.846,42711.4,
3306,08/17/18 03:05:00 PM,13.750,42711.4,
3307,08/17/18 03:06:00 PM,13.750,44089.2,
3308,08/17/18 03:07:00 PM,13.750,44089.2,
3309,08/17/18 03:08:00 PM,13.750,44089.2,
3310,08/17/18 03:09:00 PM,13.750,42711.4,
3311,08/17/18 03:10:00 PM,13.750,41333.6,
3312,08/17/18 03:11:00 PM,13.750,39955.8,
3313,08/17/18 03:12:00 PM,13.750,38578.0,
3314,08/17/18 03:13:00 PM,13.654,37200.2,
3315,08/17/18 03:14:00 PM,13.461,37200.2,
3316,08/17/18 03:15:00 PM,13.365,35822.5,
3317,08/17/18 03:16:00 PM,13.269,34444.7,
3318,08/17/18 03:17:00 PM,13.076,34444.7,
3319,08/17/18 03:18:00 PM,12.980,31689.1,
3320,08/17/18 03:19:00 PM,12.787,30311.3,
3321,08/17/18 03:20:00 PM,12.690,28933.5,
3322,08/17/18 03:21:00 PM,12.594,27555.7,
3323,08/17/18 03:22:00 PM,12.497,27555.7,
3324,08/17/18 03:23:00 PM,12.401,26178.0,
3325,08/17/18 03:24:00 PM,12.304,26178.0,
3326,08/17/18 03:25:00 PM,12.207,24800.2,
3327,08/17/18 03:26:00 PM,12.013,24800.2,
3328,08/17/18 03:27:00 PM,11.819,23422.4,
3329,08/17/18 03:28:00 PM,11.722,23422.4,
3330,08/17/18 03:29:00 PM,11.528,22044.6,
3331,08/17/18 03:30:00 PM,11.431,22044.6,
3332,08/17/18 03:31:00 PM,11.334,22044.6,
3333,08/17/18 03:32:00 PM,11.236,21355.7,
3334,08/17/18 03:33:00 PM,11.139,20666.8,
3335,08/17/18 03:34:00 PM,11.041,20666.8,
3336,08/17/18 03:35:00 PM,10.944,20666.8,
3337,08/17/18 03:36:00 PM,10.944,20666.8,
3338,08/17/18 03:37:00 PM,10.846,20666.8,
3339,08/17/18 03:38:00 PM,10.846,20666.8,
3340,08/17/18 03:39:00 PM,10.748,21355.7,
3341,08/17/18 03:40:00 PM,10.748,22044.6,
3342,08/17/18 03:41:00 PM,10.651,22044.6,
3343,08/17/18 03:42:00 PM,10.651,23422.4,
3344,08/17/18 03:43:00 PM,10.651,23422.4,
3345,08/17/18 03:44:00 PM,10.651,23422.4,
3346,08/17/18 03:45:00 PM,10.651,22044.6,
3347,08/17/18 03:46:00 PM,10.651,22044.6,
3348,08/17/18 03:47:00 PM,10.651,21355.7,
3349,08/17/18 03:48:00 PM,10.651,20666.8,
3350,08/17/18 03:49:00 PM,10.553,19289.0,
3351,08/17/18 03:50:00 PM,10.553,17911.2,
3352,08/17/18 03:51:00 PM,10.455,16533.4,
3353,08/17/18 03:52:00 PM,10.259,15155.7,
3354,08/17/18 03:53:00 PM,10.161,14466.8,
3355,08/17/18 03:54:00 PM,10.063,13777.9,
3356,08/17/18 03:55:00 PM,9.965,13777.9,
3357,08/17/18 03:56:00 PM,9.866,14466.8,
3358,08/17/18 03:57:00 PM,9.866,14466.8,
3359,08/17/18 03:58:00 PM,9.768,15155.7,
3360,08/17/18 03:59:00 PM,9.768,15155.7,
3361,08/17/18 04:00:00 PM,9.866,15844.5,
3362,08/17/18 04:01:00 PM,9.866,15844.5,
3363,08/17/18 04:02:00 PM,9.866,15155.7,
3364,08/17/18 04:03:00 PM,9.866,14466.8,
3365,08/17/18 04:04:00 PM,9.866,13777.9,
3366,08/17/18 04:05:00 PM,9.866,13089.0,
3367,08/17/18 04:06:00 PM,9.866,12400.1,
3368,08/17/18 04:07:00 PM,9.768,12400.1,
3369,08/17/18 04:08:00 PM,9.768,12400.1,
3370,08/17/18 04:09:00 PM,9.669,11711.2,
3371,08/17/18 04:10:00 PM,9.669,11711.2,
3372,08/17/18 04:11:00 PM,9.571,12400.1,
3373,08/17/18 04:12:00 PM,9.571,12400.1,
3374,08/17/18 04:13:00 PM,9.472,13089.0,
3375,08/17/18 04:14:00 PM,9.472,14466.8,
3376,08/17/18 04:15:00 PM,9.472,15844.5,
3377,08/17/18 04:16:00 PM,9.472,17222.3,
3378,08/17/18 04:17:00 PM,9.472,17911.2,
3379,08/17/18 04:18:00 PM,9.472,17911.2,
3380,08/17/18 04:19:00 PM,9.472,17911.2,
3381,08/17/18 04:20:00 PM,9.472,17911.2,
3382,08/17/18 04:21:00 PM,9.373,18600.1,
3383,08/17/18 04:22:00 PM,9.373,17911.2,
3384,08/17/18 04:23:00 PM,9.373,17222.3,
3385,08/17/18 04:24:00 PM,9.373,16533.4,
3386,08/17/18 04:25:00 PM,9.275,16533.4,
3387,08/17/18 04:26:00 PM,9.275,15844.5,
3388,08/17/18 04:27:00 PM,9.275,16533.4,
3389,08/17/18 04:28:00 PM,9.275,17222.3,
3390,08/17/18 04:29:00 PM,9.176,18600.1,
3391,08/17/18 04:30:00 PM,9.176,19289.0,
3392,08/17/18 04:31:00 PM,9.176,20666.8,
3393,08/17/18 04:32:00 PM,9.275,22044.6,
3394,08/17/18 04:33:00 PM,9.373,22044.6,
3395,08/17/18 04:34:00 PM,9.373,22044.6,
3396,08/17/18 04:35:00 PM,9.472,22044.6,
3397,08/17/18 04:36:00 PM,9.571,22044.6,
3398,08/17/18 04:37:00 PM,9.571,20666.8,
3399,08/17/18 04:38:00 PM,9.571,20666.8,
3400,08/17/18 04:39:00 PM,9.571,20666.8,
3401,08/17/18 04:40:00 PM,9.571,20666.8,
3402,08/17/18 04:41:00 PM,9.571,19977.9,
3403,08/17/18 04:42:00 PM,9.571,19289.0,
3404,08/17/18 04:43:00 PM,9.571,19289.0,
3405,08/17/18 04:44:00 PM,9.571,19977.9,
3406,08/17/18 04:45:00 PM,9.571,22044.6,
3407,08/17/18 04:46:00 PM,9.669,23422.4,
3408,08/17/18 04:47:00 PM,9.669,24800.2,
3409,08/17/18 04:48:00 PM,9.768,26178.0,
3410,08/17/18 04:49:00 PM,9.866,26178.0,
3411,08/17/18 04:50:00 PM,9.866,27555.7,
3412,08/17/18 04:51:00 PM,9.965,27555.7,
3413,08/17/18 04:52:00 PM,9.965,26178.0,
3414,08/17/18 04:53:00 PM,10.063,24800.2,
3415,08/17/18 04:54:00 PM,9.965,24800.2,
3416,08/17/18 04:55:00 PM,9.965,23422.4,
3417,08/17/18 04:56:00 PM,9.965,23422.4,
3418,08/17/18 04:57:00 PM,9.965,22044.6,
3419,08/17/18 04:58:00 PM,9.965,22044.6,
3420,08/17/18 04:59:00 PM,9.965,21355.7,
3421,08/17/18 05:00:00 PM,9.866,20666.8,
3422,08/17/18 05:01:00 PM,9.768,20666.8,
3423,08/17/18 05:02:00 PM,9.768,19289.0,
3424,08/17/18 05:03:00 PM,9.669,19289.0,
3425,08/17/18 05:04:00 PM,9.571,18600.1,
3426,08/17/18 05:05:00 PM,9.472,19289.0,
3427,08/17/18 05:06:00 PM,9.373,20666.8,
3428,08/17/18 05:07:00 PM,9.373,21355.7,
3429,08/17/18 05:08:00 PM,9.373,22044.6,
3430,08/17/18 05:09:00 PM,9.275,22044.6,
3431,08/17/18 05:10:00 PM,9.275,22044.6,
3432,08/17/18 05:11:00 PM,9.373,22044.6,
3433,08/17/18 05:12:00 PM,9.275,21355.7,
3434,08/17/18 05:13:00 PM,9.275,19977.9,
3435,08/17/18 05:14:00 PM,9.176,18600.1,
3436,08/17/18 05:15:00 PM,9.077,17911.2,
3437,08/17/18 05:16:00 PM,9.077,17222.3,
3438,08/17/18 05:17:00 PM,8.978,16533.4,
3439,08/17/18 05:18:00 PM,8.879,16533.4,
3440,08/17/18 05:19:00 PM,8.779,15844.5,
3441,08/17/18 05:20:00 PM,8.779,15844.5,
3442,08/17/18 05:21:00 PM,8.680,15844.5,
3443,08/17/18 05:22:00 PM,8.680,15844.5,
3444,08/17/18 05:23:00 PM,8.581,15155.7,
3445,08/17/18 05:24:00 PM,8.581,15155.7,
3446,08/17/18 05:25:00 PM,8.581,15155.7,
3447,08/17/18 05:26:00 PM,8.581,16533.4,
3448,08/17/18 05:27:00 PM,8.581,16533.4,
3449,08/17/18 05:28:00 PM,8.581,17222.3,
3450,08/17/18 05:29:00 PM,8.581,14466.8,
3451,08/17/18 05:30:00 PM,8.581,14466.8,
3452,08/17/18 05:31:00 PM,8.481,13777.9,
3453,08/17/18 05:32:00 PM,8.382,12400.1,
3454,08/17/18 05:33:00 PM,8.282,11711.2,
3455,08/17/18 05:34:00 PM,8.182,11022.3,
3456,08/17/18 05:35:00 PM,8.082,11022.3,
3457,08/17/18 05:36:00 PM,8.082,11711.2,
3458,08/17/18 05:37:00 PM,8.082,9644.5,
3459,08/17/18 05:38:00 PM,8.082,10333.4,
3460,08/17/18 05:39:00 PM,7.983,9644.5,
3461,08/17/18 05:40:00 PM,7.882,9300.1,Logged
